timestamp,open,high,low,close,volume
1750118400,0.603,0.6221,0.5998,0.609,26129855.7
1750204800,0.609,0.6217,0.588,0.6039,70860555.6
1750291200,0.604,0.6117,0.5904,0.602,53833040.3
1750377600,0.6021,0.6071,0.5613,0.5774,99420971.4
1750464000,0.5775,0.5882,0.5443,0.5561,121206343.6
1750550400,0.5562,0.5642,0.51,0.5419,137871874.7
1750636800,0.5419,0.5862,0.5361,0.5823,142767895.8
1750723200,0.5823,0.5936,0.5762,0.5875,99553433.5
1750809600,0.5875,0.5907,0.5631,0.5671,54617390.2
1750896000,0.5671,0.5819,0.5511,0.5543,59645243.7
1750982400,0.5544,0.5613,0.545,0.5587,45534117.2
1751068800,0.5586,0.5688,0.5563,0.5654,44007587.7
1751155200,0.5654,0.5857,0.5551,0.5773,69078287.7
1751241600,0.5773,0.5905,0.5587,0.5722,85116656.7
1751328000,0.5722,0.5765,0.5366,0.542,69830458.7
1751414400,0.542,0.5993,0.5387,0.584,99241083.9
1751500800,0.584,0.6108,0.5827,0.5992,62662533.1
1751587200,0.5992,0.6034,0.5656,0.5724,50242231.6
1751673600,0.5725,0.5835,0.5687,0.5755,28220160.6
1751760000,0.5756,0.5931,0.5707,0.5858,30804590.8
1751846400,0.5858,0.5947,0.5734,0.5805,46666527.0
1751932800,0.5806,0.5921,0.5722,0.5884,51627765.8
1752019200,0.5883,0.6281,0.584,0.6227,85858823.6
1752105600,0.6227,0.6803,0.6173,0.6775,120319406.6
1752192000,0.6776,0.7461,0.6681,0.7094,204064866.3
1752278400,0.7094,0.7371,0.6955,0.7089,99079203.3
1752364800,0.7089,0.7529,0.7052,0.7367,139984251.7
1752451200,0.7368,0.7683,0.7212,0.7352,158571582.6
1752537600,0.7352,0.7495,0.7105,0.7466,123754001.2
1752624000,0.7467,0.7849,0.7327,0.7644,124194459.8
1752710400,0.7645,0.8386,0.7401,0.8216,255922737.4
1752796800,0.8216,0.8955,0.7959,0.8158,289186319.2
1752883200,0.8159,0.8372,0.8017,0.8298,80875777.4
1752969600,0.8298,0.8786,0.823,0.858,153724787.0
1753056000,0.858,0.9044,0.8415,0.8891,177706704.9
1753142400,0.889,0.9096,0.8526,0.9034,201795663.7
1753228800,0.9035,0.9037,0.7857,0.816,146222381.3
1753315200,0.816,0.828,0.7613,0.806,185156185.3
1753401600,0.8059,0.8182,0.7828,0.8158,128954936.9
1753488000,0.8158,0.8324,0.8119,0.8198,63271969.5
1753574400,0.8198,0.8394,0.8141,0.832,69873632.9
1753660800,0.832,0.8559,0.786,0.7932,109465008.2
1753747200,0.7932,0.8099,0.77,0.7828,78450485.1
1753833600,0.7829,0.7898,0.7301,0.7634,108391037.4
1753920000,0.7633,0.7893,0.7356,0.7392,86273249.2
1754006400,0.7392,0.7413,0.6962,0.7141,151772138.5
1754092800,0.7141,0.7278,0.6842,0.6975,82315444.8
1754179200,0.6975,0.731,0.6869,0.727,73303042.8
1754265600,0.7271,0.7579,0.7251,0.7549,68849480.0
1754352000,0.755,0.7601,0.7134,0.7258,67283957.9
1754438400,0.7258,0.748,0.7107,0.7413,50714351.4
1754524800,0.7413,0.7884,0.734,0.7874,91144999.8
1754611200,0.7874,0.804,0.778,0.7911,107983436.8
1754697600,0.7912,0.8212,0.7898,0.8029,85114640.6
1754784000,0.8029,0.8344,0.7844,0.8014,107591486.2
