timestamp,open,high,low,close,volume
1750118400,18.21,18.94,18.13,18.58,701365.01
1750204800,18.59,18.9,18.07,18.16,1961262.65
1750291200,18.17,18.39,17.64,18.06,2008390.39
1750377600,18.06,18.41,16.94,17.37,2195101.91
1750464000,17.38,17.64,16.32,16.82,2333601.25
1750550400,16.82,17.11,15.61,16.53,3130501.11
1750636800,16.53,18.19,16.26,18.06,3812779.65
1750723200,18.06,18.49,17.88,18.23,2249538.26
1750809600,18.24,18.37,17.42,17.57,1737924.36
1750896000,17.57,18.02,17.09,17.23,1486292.73
1750982400,17.24,17.79,17.02,17.58,1267515.56
1751068800,17.58,18.08,17.48,17.97,818567.26
1751155200,17.98,18.9,17.8,18.73,1322755.99
1751241600,18.73,18.88,17.71,17.96,1826960.62
1751328000,17.97,18.06,16.94,17.1,1494015.26
1751414400,17.11,18.83,16.97,18.51,2701044.64
1751500800,18.51,19.17,18.34,18.54,2023149.88
1751587200,18.55,18.88,17.5,17.8,1884464.87
1751673600,17.8,17.99,17.62,17.92,638719.79
1751760000,17.92,18.62,17.74,18.29,1092614.2
1751846400,18.3,18.59,17.8,17.99,1162903.04
1751932800,18.0,18.48,17.69,18.36,1311269.48
1752019200,18.37,19.63,18.09,19.5,2690754.32
1752105600,19.5,20.79,19.34,20.7,3077304.92
1752192000,20.7,21.53,20.32,20.68,3331979.17
1752278400,20.67,21.08,20.18,20.69,2113337.99
1752364800,20.68,21.8,20.66,21.2,2637539.97
1752451200,21.21,22.08,21.02,21.26,2537960.71
1752537600,21.27,22.58,20.39,22.51,4237676.39
1752624000,22.52,23.02,21.61,22.66,3024064.87
1752710400,22.65,24.34,22.02,23.91,4163407.41
1752796800,23.91,25.03,23.06,23.51,4182701.83
1752883200,23.51,25.23,23.01,24.5,2828014.21
1752969600,24.51,25.55,24.31,25.04,3050674.47
1753056000,25.05,26.53,24.64,25.43,3722779.88
1753142400,25.43,26.09,24.71,25.88,5403307.88
1753228800,25.88,26.1,23.15,23.95,4138078.83
1753315200,23.96,24.44,22.53,23.67,2954572.88
1753401600,23.67,24.04,22.86,24.01,2429187.43
1753488000,24.01,25.77,23.84,24.94,2322954.64
1753574400,24.94,26.46,24.74,26.06,2193331.4
1753660800,26.06,27.38,24.99,25.21,5003307.81
1753747200,25.21,25.51,23.88,24.37,3654141.86
1753833600,24.38,24.51,22.4,23.31,3448147.52
1753920000,23.3,24.12,22.4,22.47,2756295.09
1754006400,22.47,22.58,21.02,21.51,3948656.05
1754092800,21.52,21.82,20.66,20.86,1443378.5
1754179200,20.87,21.54,20.57,21.37,1065667.37
1754265600,21.38,23.13,21.34,23.11,2828179.45
1754352000,23.12,23.14,21.44,21.92,1854068.5
1754438400,21.92,22.4,21.57,22.23,1609597.38
1754524800,22.24,23.36,21.95,23.36,2606524.79
1754611200,23.35,23.87,23.0,23.79,2948550.23
1754697600,23.8,24.82,23.73,24.23,3706511.37
1754784000,24.24,24.55,23.26,23.83,2042077.94
1754870400,23.84,24.63,22.65,22.79,2917750.34
1754956800,22.79,24.9,22.74,24.67,3234718.02
1755043200,24.67,25.68,24.37,25.47,3255245.91
1755129600,25.47,25.99,23.18,23.67,5773899.55
1755216000,23.66,25.66,23.46,23.77,5593714.7
1755302400,23.76,24.37,23.57,24.3,1610583.32
1755388800,24.3,25.68,24.02,25.06,2713774.39
1755475200,25.07,25.33,23.36,23.7,3792415.91
1755561600,23.7,24.06,22.31,22.37,2882360.08
1755648000,22.36,23.55,22.23,23.46,2293194.21
1755734400,23.45,23.62,22.72,22.77,1706315.72
1755820800,22.78,25.4,22.19,25.25,5485181.93
1755907200,25.26,26.77,24.47,26.26,5753729.12
1755993600,26.26,26.57,24.92,25.83,4047628.7
1756080000,25.83,26.0,23.03,23.35,4117635.73
1756166400,23.35,24.35,23.09,24.17,2647190.56
1756252800,24.17,25.33,23.86,24.42,3575703.83
1756339200,24.42,25.08,24.13,24.93,2606202.3
1756425600,24.93,25.2,23.2,23.55,3838827.52
1756512000,23.54,23.94,23.1,23.78,1173614.41
1756598400,23.78,24.2,23.38,23.4,1062889.49
1756684800,23.4,24.33,22.67,23.21,3735535.61
1756771200,23.22,24.5,23.02,24.46,3640156.76
1756857600,24.47,25.78,24.27,25.2,3567888.32
1756944000,25.21,25.28,24.18,24.21,2160658.31
1757030400,24.21,25.11,23.86,24.47,2980843.48
1757116800,24.48,24.62,24.09,24.38,869250.62
1757203200,24.37,24.95,24.26,24.68,1253296.14
1757289600,24.69,25.8,24.53,25.29,2389358.41
1757376000,25.29,26.36,24.9,25.93,3883910.84
1757462400,25.94,29.52,25.75,29.48,7835798.78
1757548800,29.47,29.99,28.3,29.15,4409659.2
1757635200,29.14,29.4,28.25,28.99,3485659.59
1757721600,28.98,31.25,28.74,30.08,6655109.56
