timestamp,open,high,low,close,volume
1750118400,0.1675,0.1739,0.1658,0.1695,16985769.0
1750204800,0.1696,0.1725,0.165,0.1707,29564094.0
1750291200,0.1706,0.1726,0.1673,0.1691,24734835.0
1750377600,0.1692,0.1722,0.161,0.1672,40797804.0
1750464000,0.1672,0.1695,0.1561,0.1626,33360479.0
1750550400,0.1627,0.1647,0.1518,0.1602,59137537.0
1750636800,0.1602,0.1798,0.158,0.1791,44812715.0
1750723200,0.1792,0.1839,0.177,0.1827,33969095.0
1750809600,0.1828,0.1849,0.175,0.1756,25095474.0
1750896000,0.1756,0.1802,0.1702,0.172,24253419.0
1750982400,0.1721,0.1765,0.1691,0.1747,17570012.0
1751068800,0.1747,0.1774,0.173,0.1764,11374242.0
1751155200,0.1765,0.1876,0.1754,0.1858,19211528.0
1751241600,0.1858,0.1872,0.1766,0.1854,26424784.0
1751328000,0.1855,0.1922,0.1694,0.1709,65700863.0
1751414400,0.1709,0.1842,0.1706,0.1811,48813388.0
1751500800,0.1812,0.1887,0.1811,0.1821,26303180.0
1751587200,0.1821,0.1834,0.1714,0.1735,27592102.0
1751673600,0.1736,0.1764,0.1721,0.1745,13936120.0
1751760000,0.1745,0.1792,0.1735,0.177,13092529.0
1751846400,0.1769,0.1792,0.173,0.176,18548824.0
1751932800,0.176,0.181,0.1729,0.1792,18825497.0
1752019200,0.1792,0.1939,0.1783,0.1922,34089205.0
1752105600,0.1922,0.2128,0.1897,0.2121,46442672.0
1752192000,0.2122,0.2367,0.2103,0.2182,75227994.0
1752278400,0.2183,0.2278,0.2124,0.2191,42380849.0
1752364800,0.2191,0.2702,0.2171,0.2638,208848469.0
1752451200,0.2639,0.31,0.2623,0.2797,242719736.0
1752537600,0.2795,0.2951,0.2689,0.2838,131471218.0
1752624000,0.2837,0.2966,0.274,0.2845,94677638.0
1752710400,0.2846,0.329,0.2771,0.3185,190715162.0
1752796800,0.3185,0.336,0.2882,0.2936,155698871.0
1752883200,0.2936,0.2969,0.2819,0.2913,56168874.0
1752969600,0.2913,0.3067,0.2857,0.2911,56890637.0
1753056000,0.2912,0.3115,0.2864,0.2981,83220830.0
1753142400,0.2981,0.3,0.2792,0.2966,62888765.0
1753228800,0.2966,0.2966,0.2577,0.2675,84809504.0
1753315200,0.2675,0.2736,0.2492,0.2615,64712330.0
1753401600,0.2616,0.2708,0.2512,0.2668,55043353.0
1753488000,0.2668,0.2813,0.2648,0.2745,38659491.0
1753574400,0.2746,0.2911,0.273,0.2859,51740069.0
1753660800,0.2859,0.2881,0.2629,0.2651,55008100.0
1753747200,0.2652,0.2731,0.2551,0.2606,40869607.0
1753833600,0.2605,0.2629,0.2412,0.2538,49995081.0
1753920000,0.2538,0.2675,0.243,0.244,57653566.0
1754006400,0.244,0.2466,0.2299,0.2361,76383202.0
1754092800,0.236,0.2405,0.2235,0.2276,42461119.0
1754179200,0.2276,0.2445,0.2234,0.244,40233096.0
1754265600,0.244,0.2509,0.2414,0.2483,40890333.0
1754352000,0.2482,0.2492,0.2333,0.2375,40001478.0
1754438400,0.2375,0.2469,0.2307,0.2428,35355463.0
1754524800,0.2428,0.2647,0.2418,0.2644,68740983.0
1754611200,0.2643,0.2694,0.2563,0.2662,99664980.0
1754697600,0.2663,0.2775,0.2654,0.27,63986282.0
1754784000,0.27,0.2765,0.2595,0.2663,36792057.0
1754870400,0.2664,0.2804,0.2502,0.2532,79679459.0
1754956800,0.2532,0.2799,0.2494,0.2714,67251216.0
1755043200,0.2714,0.2821,0.2677,0.2805,63986931.0
1755129600,0.2805,0.29,0.2474,0.2538,113350904.0
1755216000,0.2537,0.2661,0.2461,0.2541,64952001.0
1755302400,0.254,0.2637,0.2518,0.2608,31671830.0
1755388800,0.2608,0.2753,0.2588,0.265,33125384.0
1755475200,0.2649,0.2662,0.2481,0.2551,60200794.0
1755561600,0.2551,0.2584,0.2362,0.2379,56147548.0
1755648000,0.238,0.26,0.2366,0.2567,47527852.0
1755734400,0.2567,0.259,0.2463,0.2483,27065661.0
1755820800,0.2484,0.2696,0.2392,0.2665,66964405.0
1755907200,0.2665,0.2673,0.2566,0.2641,25372222.0
1755993600,0.2641,0.2826,0.2528,0.2716,78248619.0
1756080000,0.2716,0.2745,0.2417,0.246,79459359.0
1756166400,0.246,0.2591,0.2431,0.2547,48343547.0
1756252800,0.2547,0.2569,0.2463,0.2475,37196499.0
1756339200,0.2474,0.2563,0.2454,0.2528,32769155.0
1756425600,0.2528,0.2539,0.2319,0.2365,46896142.0
1756512000,0.2364,0.2373,0.2296,0.2337,21725657.0
1756598400,0.2336,0.2397,0.2312,0.2316,21280621.0
1756684800,0.2315,0.2377,0.2218,0.2278,44593083.0
1756771200,0.2278,0.235,0.2257,0.2333,29131335.0
1756857600,0.2334,0.2369,0.2301,0.2329,16982929.0
1756944000,0.2329,0.2342,0.2249,0.2273,16888456.0
1757030400,0.2272,0.2362,0.2267,0.2294,29410523.0
1757116800,0.2295,0.2305,0.2248,0.2272,11747403.0
1757203200,0.2273,0.2329,0.2271,0.2308,15088501.0
1757289600,0.2307,0.2392,0.2302,0.2363,29994911.0
1757376000,0.2364,0.2435,0.2315,0.2331,36681880.0
1757462400,0.2332,0.243,0.232,0.2395,34189195.0
1757548800,0.2395,0.245,0.2374,0.2442,31081189.0
1757635200,0.2442,0.2492,0.2404,0.2485,27324297.0
1757721600,0.2484,0.2604,0.2472,0.2529,43270287.0
1757808000,0.253,0.2535,0.2384,0.2394,35550758.0
1757894400,0.2394,0.2431,0.228,0.2327,39765943.0
1757980800,0.2328,0.2401,0.2292,0.2374,24960870.0
1758067200,0.2374,0.247,0.2316,0.2442,32727299.0
1758153600,0.2443,0.2507,0.2406,0.2461,29652921.0
1758240000,0.2461,0.2491,0.2322,0.2339,29662635.0
1758326400,0.2339,0.2387,0.2323,0.2356,19321901.0
1758412800,0.2356,0.2377,0.2297,0.231,19977795.0
1758499200,0.2309,0.2322,0.2018,0.2139,80482488.0
1758585600,0.214,0.2179,0.2092,0.2108,26851300.0
1758672000,0.2109,0.2185,0.2072,0.2128,31533373.0
1758758400,0.2129,0.2135,0.2,0.2029,63701003.0
1758844800,0.2029,0.2108,0.2,0.2085,38518172.0
1758931200,0.2085,0.2085,0.2041,0.2056,15901194.0
1759017600,0.2057,0.2089,0.2,0.208,19822731.0
1759104000,0.2081,0.2106,0.2035,0.2076,41698174.0
1759190400,0.2076,0.2104,0.2011,0.2079,28593620.0
1759276800,0.2081,0.2217,0.2053,0.2209,43105124.0
1759363200,0.221,0.2275,0.2184,0.225,33087715.0
