timestamp,open,high,low,close,volume
1750118400,16.27,16.8,16.19,16.47,94070.46
1750204800,16.48,16.71,16.13,16.54,169767.24
1750291200,16.54,16.79,16.39,16.71,226939.52
1750377600,16.72,16.92,15.83,16.12,263169.14
1750464000,16.12,16.3,15.18,15.58,566871.47
1750550400,15.58,15.77,14.47,15.19,496574.45
1750636800,15.19,16.51,15.14,16.38,298387.85
1750723200,16.39,16.54,16.2,16.43,176499.56
1750809600,16.44,16.56,16.14,16.22,175213.12
1750896000,16.23,16.61,16.1,16.11,170849.85
1750982400,16.12,16.33,15.88,16.19,170339.12
1751068800,16.19,16.33,16.05,16.27,62618.43
1751155200,16.28,17.16,16.17,16.96,157511.04
1751241600,16.96,17.01,16.53,16.59,145379.37
1751328000,16.6,16.65,15.85,15.95,149537.3
1751414400,15.95,17.22,15.83,16.96,247143.48
1751500800,16.96,17.26,16.9,16.99,166918.08
1751587200,16.99,17.02,16.13,16.28,145114.82
1751673600,16.29,16.43,16.1,16.37,89207.87
1751760000,16.37,16.87,16.25,16.64,76177.7
1751846400,16.64,16.79,16.37,16.68,108077.99
1751932800,16.68,17.27,16.35,16.94,329274.48000000004
1752019200,16.94,17.78,16.79,17.66,252905.59
1752105600,17.66,18.56,17.51,18.49,597992.28
1752192000,18.49,18.87,17.99,18.26,570935.17
1752278400,18.26,18.53,17.9,18.14,236881.87
1752364800,18.14,18.68,18.07,18.45,143383.44
1752451200,18.46,19.2,18.29,18.55,423925.29
1752537600,18.56,19.08,17.81,19.06,347291.38
1752624000,19.05,20.34,18.91,19.88,854949.2
1752710400,19.88,20.44,19.34,20.26,858875.1
1752796800,20.27,24.99,20.13,23.18,3595041.55
1752883200,23.18,25.93,22.44,24.37,2590733.11
1752969600,24.36,25.4,23.96,24.69,1918102.77
1753056000,24.7,24.92,23.62,24.01,948404.18
1753142400,24.02,24.32,22.93,24.24,778619.31
1753228800,24.24,24.5,21.96,22.53,724157.59
1753315200,22.54,23.36,21.33,22.27,833413.55
1753401600,22.27,22.73,21.52,22.69,477733.26
1753488000,22.69,23.35,22.48,22.81,394849.8
1753574400,22.81,23.44,22.46,23.3,315913.1
1753660800,23.3,23.78,21.75,21.91,454881.87
1753747200,21.91,22.43,21.46,21.76,333603.82
1753833600,21.75,21.94,20.37,21.4,485139.33999999997
1753920000,21.4,21.87,20.51,20.56,264535.88
1754006400,20.56,20.64,19.31,19.78,557501.25
1754092800,19.78,20.09,19.0,19.19,320470.36
1754179200,19.19,20.0,18.93,19.86,1781147.02
1754265600,19.87,21.06,19.86,20.99,248883.96
1754352000,20.99,21.09,19.8,20.18,395131.01
1754438400,20.18,20.44,19.72,20.3,225415.35
1754524800,20.29,21.56,20.1,21.55,426104.12
1754611200,21.54,22.71,21.17,22.38,981485.64
1754697600,22.39,23.89,22.35,23.6,1020371.99
1754784000,23.61,24.39,22.56,23.17,983113.38
1754870400,23.18,23.71,22.06,22.21,531563.28
1754956800,22.21,23.95,21.9,23.68,586159.42
1755043200,23.68,24.46,23.32,24.26,762799.86
1755129600,24.27,24.46,21.78,22.18,790159.15
1755216000,22.18,22.69,21.77,22.23,387381.72
1755302400,22.22,22.45,22.09,22.38,183746.98
1755388800,22.38,22.72,22.21,22.24,266896.7
1755475200,22.25,22.31,21.14,21.52,573308.08
1755561600,21.53,21.74,20.48,20.53,403296.99
1755648000,20.53,21.67,20.42,21.56,246344.97
1755734400,21.55,21.72,20.92,21.01,205452.32
1755820800,21.02,25.13,20.84,24.5,989488.49
1755907200,24.5,24.86,23.84,24.21,734699.91
1755993600,24.21,24.43,22.92,23.23,1187492.19
1756080000,23.23,23.33,20.9,21.07,934952.64
1756166400,21.07,21.83,20.94,21.67,745083.33
1756252800,21.67,22.01,21.36,21.51,507745.67
1756339200,21.5,21.97,21.31,21.69,257511.66
1756425600,21.68,21.76,20.53,20.92,359842.44
1756512000,20.93,21.12,20.56,20.94,230781.92
1756598400,20.94,21.24,20.67,20.68,214326.7
1756684800,20.69,21.37,20.06,20.51,603468.82
1756771200,20.5,20.93,20.41,20.81,251896.89
1756857600,20.81,21.0,20.6,20.83,133246.51
1756944000,20.84,20.93,20.0,20.18,249525.85
1757030400,20.18,20.92,20.17,20.36,275739.04
1757116800,20.35,20.44,20.05,20.2,97986.88
1757203200,20.21,20.57,20.19,20.49,115014.94
1757289600,20.48,20.89,20.36,20.75,246138.4
1757376000,20.75,21.08,20.33,20.47,359227.33
1757462400,20.47,20.97,20.37,20.95,327989.26
1757548800,20.95,21.56,20.87,21.42,381443.5
1757635200,21.43,22.03,21.33,21.98,365906.0
1757721600,21.97,22.33,21.86,22.06,440283.66
1757808000,22.06,22.11,21.02,21.13,558172.79
1757894400,21.13,21.43,20.2,20.36,734281.67
1757980800,20.36,20.59,20.1,20.52,656603.99
1758067200,20.52,21.03,20.1,20.89,781205.53
1758153600,20.9,21.19,20.69,20.99,429750.6
1758240000,20.98,21.18,20.03,20.2,515291.41
1758326400,20.2,20.38,20.09,20.19,265007.32
1758412800,20.18,20.31,19.84,19.88,325737.85
1758499200,19.88,19.95,17.66,18.71,1453059.22
1758585600,18.71,19.0,18.41,18.8,284358.56
1758672000,18.8,19.14,18.44,18.6,498036.93
1758758400,18.6,18.73,17.76,17.89,436052.72
1758844800,17.9,18.52,17.73,18.4,311735.42
1758931200,18.39,18.39,18.04,18.25,123613.02
1759017600,18.24,18.58,17.91,18.54,168087.47
1759104000,18.54,18.73,18.22,18.63,174152.29
1759190400,18.62,18.72,18.11,18.44,168435.54
1759276800,18.45,19.69,18.2,19.57,428814.35
1759363200,19.57,20.14,19.49,20.07,546334.33
1759449600,20.08,20.1,19.53,19.94,317008.13
1759536000,19.95,20.0,19.33,19.45,183080.66
1759622400,19.44,20.33,19.29,19.41,410351.44
1759708800,19.41,20.21,19.31,19.98,264620.65
1759795200,19.97,20.13,18.99,19.03,278600.3
1759881600,19.03,19.77,18.88,19.63,220505.27
1759968000,19.64,19.66,18.78,19.17,289439.93
1760054400,19.18,20.62,7.0,14.38,5627934.2299999995
1760140800,14.38,15.63,13.83,15.04,3835665.64
1760227200,15.05,17.01,14.69,16.7,891781.61
1760313600,16.71,17.83,16.51,17.47,1049096.0
1760400000,17.48,17.61,16.03,16.88,1005677.46
1760486400,16.89,17.21,16.11,16.29,352525.97
1760572800,16.28,16.64,15.64,15.82,361219.33
1760659200,15.82,16.0,14.66,15.36,669884.06
1760745600,15.36,15.7,15.32,15.48,215962.48
1760832000,15.47,15.96,15.16,15.75,295489.62
1760918400,15.76,16.22,15.44,16.0,301962.99
1761004800,15.99,16.35,15.48,15.69,333681.29
1761091200,15.69,15.79,15.0,15.43,374446.09
1761177600,15.43,15.84,15.39,15.67,264045.33
1761264000,15.68,16.05,15.61,16.0,133641.32
1761350400,16.0,16.07,15.82,15.98,96779.26
1761436800,15.98,16.79,15.82,16.64,296928.99
1761523200,16.65,16.92,16.36,16.52,283890.76
1761609600,16.52,16.66,15.65,15.9,327396.35
1761696000,15.89,16.47,15.84,15.97,257214.33
1761782400,15.96,16.15,14.84,15.42,512483.37
1761868800,15.42,16.02,15.3,15.86,294037.07
1761955200,15.86,16.37,15.82,16.34,264396.39
1762041600,16.34,16.69,15.96,16.37,283177.35
1762128000,16.37,16.37,14.61,15.01,555434.48
1762214400,15.02,15.35,13.53,14.27,996373.17
1762300800,14.27,14.73,13.58,14.63,533063.19
1762387200,14.63,14.71,14.21,14.56,453041.41
1762473600,14.57,18.06,14.55,17.91,2941226.15
1762560000,17.92,18.47,16.07,16.38,1956556.57
1762646400,16.39,16.48,15.78,16.16,1051949.31
1762732800,16.16,16.61,16.02,16.49,1016475.82
1762819200,16.49,16.78,15.57,15.62,593417.9400000001
1762905600,15.62,16.08,15.08,15.29,308026.19
1762992000,15.3,15.82,14.69,15.07,381492.82
1763078400,15.06,15.16,14.28,14.73,643191.5
1763164800,14.72,15.64,14.72,15.3,719158.87
1763251200,15.3,15.36,14.52,14.79,413144.49
1763337600,14.79,15.14,14.07,14.28,544484.8
1763424000,14.28,14.75,14.05,14.65,475211.19
1763510400,14.65,14.66,13.71,14.21,255721.41
1763596800,14.21,14.4,13.46,13.49,344286.7
1763683200,13.49,13.69,12.5,13.54,780888.19
1763769600,13.53,13.81,13.2,13.51,509186.73
1763856000,13.51,13.79,13.46,13.56,294040.8
1763942400,13.56,14.32,13.44,14.18,309077.5
1764028800,14.17,14.25,13.82,14.17,291752.16
1764115200,14.17,14.19,13.76,14.13,225189.73
1764201600,14.12,14.19,13.83,13.88,237843.32
1764288000,13.87,14.1,13.67,13.81,195250.55
1764374400,13.8,13.9,13.58,13.72,127539.44
1764460800,13.72,13.99,13.62,13.73,135835.85
1764547200,13.73,13.74,12.72,12.97,650004.36
1764633600,12.97,13.68,12.84,13.59,181683.64
1764720000,13.59,14.35,13.54,14.19,244884.38
1764806400,14.18,14.31,13.72,13.74,218292.65
1764892800,13.73,13.89,13.01,13.14,222604.79
1764979200,13.14,13.42,13.08,13.32,103231.69
1765065600,13.32,13.43,12.92,13.12,116569.67
1765152000,13.12,13.6,13.06,13.44,162078.97
1765238400,13.44,14.07,13.23,13.87,152006.97
1765324800,13.87,14.29,13.55,13.68,314572.09
1765411200,13.67,13.69,12.99,13.25,315029.31
1765497600,13.25,13.34,12.85,12.93,171122.77
1765584000,12.94,13.25,12.93,13.19,111297.19
1765670400,13.18,13.23,12.84,12.96,87593.6
