timestamp,open,high,low,close,volume
1750118400,2.105,2.196,2.097,2.14,3333550.9
1750204800,2.14,2.202,2.072,2.187,10805064.3
1750291200,2.187,2.213,2.143,2.181,8172312.1
1750377600,2.182,2.201,2.018,2.075,9320143.1
1750464000,2.075,2.105,1.903,1.973,8464747.8
1750550400,1.972,2.008,1.793,1.898,21111804.9
1750636800,1.898,2.149,1.864,2.123,18642754.3
1750723200,2.123,2.23,2.111,2.19,13359845.3
1750809600,2.19,2.198,2.114,2.139,9110942.6
1750896000,2.138,2.191,2.024,2.05,11957630.1
1750982400,2.051,2.13,2.024,2.113,10760814.6
1751068800,2.113,2.184,2.089,2.166,5123834.0
1751155200,2.167,2.296,2.112,2.259,8423965.5
1751241600,2.259,2.276,2.111,2.148,10642399.3
1751328000,2.149,2.166,2.017,2.04,7506594.6
1751414400,2.04,2.27,2.022,2.22,14532650.0
1751500800,2.221,2.363,2.214,2.275,13136681.5
1751587200,2.275,2.299,2.099,2.134,10507784.8
1751673600,2.135,2.161,2.096,2.149,4434850.2
1751760000,2.15,2.224,2.112,2.18,6010306.9
1751846400,2.181,2.215,2.132,2.159,7180956.6
1751932800,2.159,2.259,2.12,2.244,8864097.1
1752019200,2.245,2.36,2.204,2.339,10833621.7
1752105600,2.339,2.536,2.318,2.515,10789627.6
1752192000,2.516,2.641,2.42,2.505,16497053.9
1752278400,2.505,2.556,2.405,2.482,10024677.2
1752364800,2.483,2.592,2.469,2.531,7233596.5
1752451200,2.531,2.697,2.524,2.579,14187748.0
1752537600,2.579,2.672,2.479,2.67,13857400.7
1752624000,2.671,2.818,2.61,2.73,14911193.0
1752710400,2.731,2.863,2.659,2.817,17296681.9
1752796800,2.818,3.041,2.721,2.805,18255369.3
1752883200,2.804,2.949,2.739,2.918,9521366.3
1752969600,2.918,3.07,2.882,2.976,12221981.1
1753056000,2.976,3.101,2.91,3.022,15030754.5
1753142400,3.023,3.053,2.851,3.03,19539676.5
1753228800,3.031,3.038,2.659,2.754,17315760.9
1753315200,2.755,2.828,2.581,2.717,18267028.7
1753401600,2.718,2.869,2.602,2.855,15336781.0
1753488000,2.854,2.935,2.838,2.882,6542357.6
1753574400,2.883,2.978,2.878,2.963,8298608.4
1753660800,2.963,3.016,2.721,2.752,13913787.1
1753747200,2.751,2.834,2.659,2.723,13200628.5
1753833600,2.724,2.736,2.508,2.657,13128271.6
1753920000,2.657,2.737,2.524,2.535,8814362.5
1754006400,2.534,2.55,2.352,2.414,23048769.6
1754092800,2.415,2.452,2.301,2.348,8776964.0
1754179200,2.348,2.459,2.313,2.444,4792901.5
1754265600,2.444,2.57,2.441,2.552,7560879.0
1754352000,2.554,2.557,2.392,2.468,10430990.4
1754438400,2.469,2.528,2.385,2.489,8687298.5
1754524800,2.489,2.656,2.468,2.651,6288182.7
1754611200,2.651,2.764,2.608,2.712,11110772.6
1754697600,2.713,2.859,2.705,2.831,8196835.3
1754784000,2.831,2.87,2.695,2.754,11744994.8
1754870400,2.754,2.83,2.578,2.601,14279822.7
1754956800,2.601,2.825,2.565,2.787,12919041.1
1755043200,2.787,3.046,2.754,2.997,17725323.0
1755129600,2.998,3.06,2.692,2.759,24269353.8
1755216000,2.758,2.848,2.625,2.708,14216639.9
1755302400,2.707,2.767,2.682,2.742,7513133.5
1755388800,2.742,2.843,2.694,2.702,10149852.7
1755475200,2.701,2.702,2.544,2.575,14106376.1
1755561600,2.576,2.6,2.418,2.422,11643815.2
1755648000,2.423,2.564,2.413,2.547,9913750.9
1755734400,2.546,2.57,2.436,2.445,6441912.2
1755820800,2.446,2.718,2.369,2.688,19778990.8
1755907200,2.688,2.718,2.605,2.7,7327283.5
1755993600,2.7,2.788,2.576,2.657,14947241.4
1756080000,2.656,2.688,2.349,2.398,15931166.7
1756166400,2.397,2.547,2.377,2.526,10649679.9
1756252800,2.526,2.577,2.495,2.519,9521835.8
1756339200,2.518,2.567,2.477,2.545,9082971.9
1756425600,2.545,2.551,2.391,2.43,14150848.5
1756512000,2.43,2.464,2.393,2.435,3638301.6
1756598400,2.435,2.483,2.364,2.367,5591793.7
