timestamp,open,high,low,close,volume
1750118400,82.71,85.21,82.49,84.22,124105.962
1750204800,84.23,85.68,83.72,85.08,163443.754
1750291200,85.08,85.6,84.21,85.11,165768.455
1750377600,85.11,85.9,80.96,82.91,248664.267
1750464000,82.92,84.12,78.6,80.23,246138.01
1750550400,80.23,82.04,76.17,80.21,251469.75
1750636800,80.21,85.42,79.71,84.91,260873.912
1750723200,84.91,85.38,84.07,84.84,178985.265
1750809600,84.84,85.47,83.98,84.67,148719.458
1750896000,84.68,85.95,84.04,84.27,172720.155
1750982400,84.27,85.65,83.17,84.83,153190.964
1751068800,84.83,87.37,84.53,86.31,146231.093
1751155200,86.3,88.49,85.85,87.96,125298.866
1751241600,87.96,88.36,85.56,86.0,181865.95
1751328000,85.99,86.84,82.39,83.22,197412.076
1751414400,83.21,88.66,82.97,87.32,261540.99599999998
1751500800,87.32,92.29,86.89,89.08,440652.536
1751587200,89.08,89.33,86.02,86.84,237904.44700000001
1751673600,86.84,87.82,85.82,87.55,126318.547
1751760000,87.55,88.52,86.47,87.35,126493.118
1751846400,87.35,88.28,85.16,86.05,175751.607
1751932800,86.05,88.0,85.52,87.75,155947.94
1752019200,87.76,91.41,87.12,90.61,356813.521
1752105600,90.61,95.3,90.11,94.85,326357.62
1752192000,94.86,97.8,92.67,94.26,478050.124
1752278400,94.24,95.45,91.87,92.77,236494.581
1752364800,92.77,96.88,92.51,94.62,200559.12
1752451200,94.63,97.99,94.14,95.64,326561.844
1752537600,95.63,96.73,91.2,96.35,385830.185
1752624000,96.36,99.96,95.1,97.47,396537.306
1752710400,97.47,103.59,95.32,101.6,632797.626
1752796800,101.6,112.39,100.04,101.73,1242523.957
1752883200,101.72,114.18,100.05,113.16,1159667.725
1752969600,113.16,121.34,110.57,116.59,1262536.882
1753056000,116.59,122.0,114.56,115.43,694094.026
1753142400,115.42,119.86,112.59,119.65,836448.804
1753228800,119.66,122.29,108.89,112.05,687654.454
1753315200,112.06,115.0,106.58,112.26,506141.667
1753401600,112.27,115.58,108.18,113.78,471010.097
1753488000,113.79,115.47,112.01,113.91,212157.923
1753574400,113.92,115.6,112.41,114.78,214357.179
1753660800,114.79,116.41,108.28,109.02,344966.378
1753747200,109.03,110.77,107.29,108.52,270227.383
1753833600,108.52,111.39,105.2,110.5,391877.853
1753920000,110.5,111.86,105.74,106.09,314561.125
1754006400,106.09,108.4,103.16,106.59,682088.183
1754092800,106.6,108.5,104.06,106.09,467481.491
1754179200,106.1,111.45,104.14,110.39,329472.885
1754265600,110.39,121.47,110.12,121.22,492157.43
1754352000,121.22,128.93,119.54,120.27,1033701.675
1754438400,120.27,121.13,116.28,119.22,474665.829
1754524800,119.22,123.1,117.37,122.89,663328.601
1754611200,122.9,126.42,119.32,123.78,628001.256
1754697600,123.78,125.9,120.15,120.18,417592.924
1754784000,120.17,125.1,118.25,123.75,417624.564
1754870400,123.75,127.33,119.56,120.05,619390.396
1754956800,120.06,131.99,118.37,130.46,828051.69
1755043200,130.46,134.19,128.58,130.91,625036.297
1755129600,130.91,133.99,119.26,121.29,683178.132
