timestamp,open,high,low,close,volume
1765355400,8.55e-06,8.56e-06,8.53e-06,8.56e-06,5292174966.0
1765357200,8.55e-06,8.56e-06,8.51e-06,8.54e-06,20656291953.0
1765359000,8.53e-06,8.6e-06,8.53e-06,8.59e-06,22858907739.0
1765360800,8.58e-06,8.64e-06,8.53e-06,8.54e-06,14697332625.0
1765362600,8.54e-06,8.54e-06,8.51e-06,8.53e-06,21089566418.0
1765364400,8.52e-06,8.54e-06,8.5e-06,8.51e-06,12838962581.0
1765366200,8.51e-06,8.53e-06,8.49e-06,8.52e-06,27283508067.0
1765368000,8.52e-06,8.54e-06,8.5e-06,8.51e-06,10127497345.0
1765369800,8.51e-06,8.52e-06,8.48e-06,8.52e-06,21347235870.0
1765371600,8.51e-06,8.54e-06,8.49e-06,8.52e-06,22085480936.0
1765373400,8.53e-06,8.54e-06,8.5e-06,8.52e-06,26489219379.0
1765375200,8.52e-06,8.52e-06,8.5e-06,8.51e-06,9258090918.0
1765377000,8.5e-06,8.53e-06,8.47e-06,8.5e-06,34451188475.0
1765378800,8.49e-06,8.55e-06,8.48e-06,8.51e-06,13679725877.0
1765380600,8.52e-06,8.53e-06,8.47e-06,8.49e-06,13763595608.0
1765382400,8.49e-06,8.6e-06,8.48e-06,8.58e-06,33800703349.0
1765384200,8.58e-06,8.6e-06,8.56e-06,8.56e-06,13086636077.0
1765386000,8.56e-06,8.65e-06,8.54e-06,8.62e-06,18218897544.0
1765387800,8.62e-06,8.63e-06,8.6e-06,8.61e-06,16431940142.0
1765389600,8.61e-06,8.67e-06,8.6e-06,8.67e-06,24046472833.0
1765391400,8.66e-06,8.8e-06,8.65e-06,8.71e-06,26200444533.0
1765393200,8.7e-06,8.83e-06,8.64e-06,8.71e-06,97580954580.0
1765395000,8.71e-06,8.81e-06,8.69e-06,8.76e-06,64156082551.0
1765396800,8.77e-06,8.93e-06,8.74e-06,8.81e-06,113965782026.0
1765398600,8.81e-06,8.87e-06,8.68e-06,8.7e-06,113491856980.0
1765400400,8.7e-06,8.75e-06,8.64e-06,8.71e-06,58903865123.0
1765402200,8.7e-06,8.71e-06,8.59e-06,8.6e-06,22287997093.0
1765404000,8.6e-06,8.64e-06,8.5e-06,8.58e-06,63306547558.0
1765405800,8.58e-06,8.64e-06,8.56e-06,8.61e-06,24098478479.0
1765407600,8.62e-06,8.63e-06,8.56e-06,8.57e-06,11543957209.0
1765409400,8.56e-06,8.58e-06,8.54e-06,8.54e-06,17313533840.0
1765411200,8.54e-06,8.55e-06,8.5e-06,8.51e-06,18794860705.0
1765413000,8.51e-06,8.51e-06,8.4e-06,8.41e-06,43571110058.0
1765414800,8.4e-06,8.41e-06,8.34e-06,8.39e-06,21702274301.0
1765416600,8.39e-06,8.42e-06,8.36e-06,8.37e-06,33520792749.0
1765418400,8.37e-06,8.38e-06,8.32e-06,8.34e-06,33942939897.0
1765420200,8.33e-06,8.37e-06,8.31e-06,8.33e-06,16881969336.0
1765422000,8.32e-06,8.32e-06,8.24e-06,8.25e-06,22182018645.0
1765423800,8.25e-06,8.28e-06,8.24e-06,8.27e-06,13048957952.0
1765425600,8.26e-06,8.3e-06,8.23e-06,8.29e-06,28679847784.0
1765427400,8.29e-06,8.35e-06,8.27e-06,8.33e-06,27114124822.0
1765429200,8.34e-06,8.34e-06,8.32e-06,8.32e-06,7102902708.0
1765431000,8.33e-06,8.36e-06,8.32e-06,8.34e-06,12453459344.0
1765432800,8.35e-06,8.35e-06,8.3e-06,8.3e-06,8816895046.0
1765434600,8.31e-06,8.36e-06,8.31e-06,8.35e-06,21358991710.0
1765436400,8.34e-06,8.35e-06,8.28e-06,8.29e-06,16882385431.0
1765438200,8.29e-06,8.31e-06,8.27e-06,8.29e-06,9797970987.0
1765440000,8.29e-06,8.29e-06,8.24e-06,8.25e-06,11322232570.0
1765441800,8.24e-06,8.27e-06,8.22e-06,8.26e-06,9067100524.0
1765443600,8.25e-06,8.27e-06,8.24e-06,8.27e-06,17696332539.0
1765445400,8.26e-06,8.28e-06,8.23e-06,8.23e-06,9789139451.0
1765447200,8.24e-06,8.25e-06,8.2e-06,8.22e-06,11743424637.0
1765449000,8.22e-06,8.27e-06,8.2e-06,8.25e-06,9782572674.0
1765450800,8.25e-06,8.26e-06,8.23e-06,8.25e-06,13999840884.0
1765452600,8.25e-06,8.27e-06,8.24e-06,8.25e-06,13783741056.0
1765454400,8.25e-06,8.26e-06,8.21e-06,8.25e-06,14637171518.0
1765456200,8.24e-06,8.26e-06,8.23e-06,8.25e-06,9124577515.0
1765458000,8.25e-06,8.27e-06,8.23e-06,8.26e-06,8303965539.0
1765459800,8.25e-06,8.27e-06,8.23e-06,8.26e-06,8987452117.0
1765461600,8.26e-06,8.27e-06,8.23e-06,8.23e-06,10175457992.0
1765463400,8.24e-06,8.29e-06,8.17e-06,8.22e-06,56817035127.0
1765465200,8.22e-06,8.32e-06,8.2e-06,8.28e-06,31159088007.0
1765467000,8.29e-06,8.29e-06,8.23e-06,8.27e-06,29307416227.0
1765468800,8.26e-06,8.27e-06,8.2e-06,8.24e-06,11988576516.0
1765470600,8.24e-06,8.31e-06,8.22e-06,8.25e-06,10269475348.0
1765472400,8.26e-06,8.3e-06,8.24e-06,8.29e-06,17495775881.0
1765474200,8.29e-06,8.31e-06,8.27e-06,8.28e-06,10993280818.0
1765501200,8.41e-06,8.47e-06,8.4e-06,8.46e-06,6784799782.0
1765503000,8.46e-06,8.47e-06,8.43e-06,8.43e-06,9342296720.0
1765504800,8.43e-06,8.49e-06,8.43e-06,8.46e-06,8649426605.0
1765506600,8.46e-06,8.49e-06,8.46e-06,8.47e-06,9923425846.0
1765508400,8.48e-06,8.49e-06,8.42e-06,8.44e-06,7827553876.0
1765510200,8.44e-06,8.46e-06,8.43e-06,8.44e-06,3921953965.0
1765512000,8.44e-06,8.45e-06,8.41e-06,8.41e-06,8217374674.0
1765513800,8.42e-06,8.42e-06,8.4e-06,8.4e-06,10051764116.0
1765515600,8.4e-06,8.43e-06,8.37e-06,8.38e-06,15974321023.0
1765517400,8.38e-06,8.45e-06,8.37e-06,8.44e-06,10867334791.0
1765519200,8.45e-06,8.5e-06,8.45e-06,8.47e-06,15023810477.0
1765521000,8.46e-06,8.47e-06,8.43e-06,8.45e-06,13899424346.0
1765522800,8.45e-06,8.47e-06,8.44e-06,8.46e-06,9547968496.0
1765524600,8.45e-06,8.47e-06,8.43e-06,8.45e-06,23134495089.0
1765526400,8.45e-06,8.45e-06,8.4e-06,8.41e-06,8778899344.0
1765528200,8.4e-06,8.42e-06,8.39e-06,8.42e-06,22564276185.0
1765530000,8.42e-06,8.43e-06,8.38e-06,8.38e-06,11689509528.0
1765531800,8.38e-06,8.46e-06,8.38e-06,8.44e-06,9020855642.0
1765533600,8.44e-06,8.46e-06,8.43e-06,8.45e-06,17576902584.0
1765535400,8.45e-06,8.45e-06,8.42e-06,8.42e-06,9512739001.0
1765537200,8.43e-06,8.43e-06,8.4e-06,8.41e-06,7741455538.0
1765539000,8.41e-06,8.44e-06,8.4e-06,8.42e-06,7655562571.0
1765540800,8.42e-06,8.43e-06,8.4e-06,8.4e-06,5850269808.0
1765542600,8.4e-06,8.43e-06,8.39e-06,8.43e-06,16487925173.0
1765544400,8.43e-06,8.45e-06,8.41e-06,8.43e-06,22362933299.0
1765546200,8.43e-06,8.44e-06,8.41e-06,8.41e-06,7980144068.0
1765548000,8.41e-06,8.42e-06,8.39e-06,8.4e-06,4896050184.0
