timestamp,open,high,low,close,volume
1765353600,92720.56,92720.56,92677.55,92677.56,24.251800000000003
1765355400,92677.56,92746.64,92549.81,92605.0,178.68273
1765357200,92604.99,92669.27,92439.4,92481.84,172.0926
1765359000,92481.83,92972.07,92481.83,92920.01,299.94486
1765360800,92920.0,93291.5,92431.12,92450.16,533.72734
1765362600,92450.16,92462.18,92135.09,92272.66,325.75007
1765364400,92272.66,92438.98,92227.38,92346.23,290.70057
1765366200,92346.23,92390.37,91763.69,92120.45,678.98849
1765368000,92120.45,92216.55,91966.7,92022.55,229.35829
1765369800,92022.55,92117.75,91815.35,91987.22,238.54339
1765371600,91987.22,92226.0,91939.42,92107.04,213.51208
1765373400,92107.04,92185.52,91965.61,92093.66,218.57604
1765375200,92093.65,92112.57,91862.02,91939.73,272.5005
1765377000,91939.74,92097.97,91600.81,91831.24,611.10729
1765378800,91831.24,92149.06,91719.38,91944.75,382.64137999999997
1765380600,91944.75,92088.72,91563.15,92063.69,356.91066
1765382400,92063.69,92595.11,91899.1,92484.82,475.00826
1765384200,92484.48,92502.89,92099.99,92174.11,310.94875
1765386000,92174.11,92515.82,92102.44,92316.04,357.50006
1765387800,92316.04,92500.0,92216.0,92396.23,240.56229
1765389600,92396.23,92495.68,92000.0,92254.0,253.38361
1765391400,92254.0,93056.0,92067.65,92503.48,617.31757
1765393200,92503.49,93243.59,91684.39,92467.72,1885.39286
1765395000,92468.0,93196.45,92401.28,92957.67,1280.3714
1765396800,92957.67,94476.0,92662.13,93579.44,2039.67762
1765398600,93579.44,93828.36,92259.25,92453.89,1114.29379
1765400400,92453.89,92626.02,91878.0,92381.7,713.31618
1765402200,92381.7,92777.34,92164.13,92356.38,287.68774
1765404000,92356.39,92695.31,91954.54,92322.64,308.53928
1765405800,92322.65,92670.28,92119.98,92509.94,276.52359
1765407600,92509.94,92593.96,92134.67,92134.67,153.28456
1765409400,92134.68,92172.0,91942.56,92015.37,177.81450999999998
1765411200,92015.38,92080.32,91750.0,91767.46,187.78359
1765413000,91767.46,91791.15,91051.0,91386.17,729.09557
1765414800,91386.17,91407.04,90700.0,91086.68,493.43493
1765416600,91086.68,91301.5,90658.24,90674.74,325.04749
1765418400,90674.75,90674.75,89984.1,90087.36,813.93587
1765420200,90087.36,90222.35,89876.81,90074.0,436.28101
1765422000,90073.99,90074.01,89389.63,89737.48,793.20067
1765423800,89737.48,89909.14,89592.75,89880.01,302.36777
1765425600,89880.0,90131.36,89694.81,90040.33,459.51672
1765427400,90040.34,90480.14,89992.7,90436.55,483.8889
1765429200,90436.55,90436.56,90048.2,90275.13,253.98721
1765431000,90275.13,90340.0,90180.0,90316.72,150.64968
1765432800,90316.72,90316.72,89975.89,90111.2,240.23019
1765434600,90111.2,90450.97,90111.2,90301.35,284.78483
1765436400,90301.35,90333.49,90088.0,90127.8,168.02852000000001
1765438200,90127.81,90272.76,90127.8,90272.75,204.24493999999999
1765440000,90272.76,90272.76,89996.66,90121.01,255.4238
1765441800,90121.0,90237.97,89971.11,90183.71,256.53113
1765443600,90183.71,90468.98,90123.01,90421.02,266.19576
1765445400,90421.02,90504.19,90152.55,90234.19,173.50999
1765447200,90234.19,90352.59,90172.61,90267.02,135.98349
1765449000,90267.01,90349.64,90172.61,90320.15,137.41411
1765450800,90320.15,90417.3,90257.98,90259.56,114.60976
1765452600,90259.56,90327.21,90210.44,90242.35,164.29084
1765454400,90242.36,90348.02,90129.35,90310.77,258.06413
1765456200,90310.76,90377.63,90006.01,90032.31,169.94535
1765458000,90032.31,90127.87,89982.45,90051.66,213.42875
1765459800,90051.66,90169.26,89870.0,90103.53,354.36207
1765461600,90103.53,90170.62,90030.0,90049.55,66.40981
