timestamp,open,high,low,close,volume
1765355400,14.6,14.6,14.57,14.58,31882.94
1765357200,14.59,14.6,14.57,14.58,19287.38
1765359000,14.58,14.64,14.58,14.63,31389.32
1765360800,14.63,14.68,14.56,14.56,94760.59
1765362600,14.56,14.57,14.34,14.35,133612.88
1765364400,14.35,14.36,14.31,14.32,54477.15
1765366200,14.32,14.32,14.17,14.26,89691.98
1765368000,14.26,14.29,14.17,14.18,58291.600000000006
1765369800,14.18,14.25,14.15,14.23,44379.21
1765371600,14.23,14.33,14.22,14.31,60392.13
1765373400,14.31,14.32,14.28,14.3,37769.0
1765375200,14.31,14.31,14.25,14.26,44379.79
1765377000,14.26,14.28,14.17,14.23,58815.590000000004
1765378800,14.22,14.32,14.2,14.26,24666.62
1765380600,14.27,14.28,14.2,14.24,37446.65
1765382400,14.24,14.37,14.2,14.35,39083.84
1765384200,14.36,14.36,14.3,14.31,25609.97
1765386000,14.3,14.39,14.27,14.35,44788.33
1765387800,14.34,14.37,14.32,14.34,17088.52
1765389600,14.35,14.41,14.31,14.35,28011.8
1765391400,14.35,14.6,14.34,14.47,122123.06
1765393200,14.47,14.67,14.32,14.46,328347.78
1765395000,14.47,14.63,14.45,14.55,186603.74
1765396800,14.56,14.83,14.51,14.62,473422.46
1765398600,14.62,14.65,14.41,14.42,163014.11000000002
1765400400,14.43,14.47,14.3,14.34,119653.33
1765402200,14.34,14.36,14.26,14.28,78127.51
1765404000,14.27,14.33,14.09,14.2,105596.13
1765405800,14.19,14.29,14.18,14.26,39865.29
1765407600,14.26,14.29,14.19,14.19,21310.91
1765409400,14.19,14.2,14.1,14.11,30423.2
1765411200,14.11,14.11,13.99,14.0,62995.909999999996
1765413000,13.99,14.0,13.77,13.81,181831.71
1765414800,13.81,13.81,13.62,13.7,132877.97
1765416600,13.7,13.74,13.59,13.6,57083.42
1765418400,13.6,13.6,13.41,13.46,146866.86000000002
1765420200,13.46,13.5,13.41,13.44,59870.21
1765422000,13.43,13.43,13.29,13.34,110132.76
1765423800,13.33,13.37,13.27,13.31,70200.69
1765425600,13.3,13.33,13.24,13.29,108331.13
1765427400,13.29,13.43,13.28,13.41,85503.33
1765429200,13.4,13.45,13.38,13.44,45993.79
1765431000,13.43,13.45,13.38,13.43,31699.41
1765432800,13.43,13.43,13.36,13.37,42216.799999999996
1765434600,13.38,13.49,13.38,13.46,38703.36
1765436400,13.45,13.45,13.39,13.39,26305.26
1765438200,13.39,13.42,13.36,13.4,23293.329999999998
1765440000,13.39,13.39,13.32,13.36,42595.909999999996
1765441800,13.36,13.38,13.3,13.37,22334.81
1765443600,13.36,13.42,13.35,13.39,39810.47
1765445400,13.39,13.43,13.35,13.36,28737.09
1765447200,13.37,13.38,13.27,13.3,82007.32
1765449000,13.29,13.31,13.26,13.29,39399.38
1765450800,13.29,13.3,13.25,13.28,67232.8
1765452600,13.28,13.34,13.27,13.33,30776.68
1765454400,13.32,13.34,13.28,13.34,51774.25
1765456200,13.33,13.37,13.28,13.29,40336.26
1765458000,13.29,13.34,13.27,13.33,45237.85
1765459800,13.33,13.36,13.3,13.35,101847.7
1765461600,13.35,13.35,13.25,13.25,45267.48
1765463400,13.25,13.28,13.06,13.12,281715.49
1765465200,13.11,13.22,13.04,13.17,186647.35
