timestamp,open,high,low,close,volume
1750177800,2466.39,2466.4,2461.0,2461.69,784.3141
1750179600,2461.69,2478.14,2453.8,2476.58,27167.9091
1750181400,2476.57,2487.3,2464.52,2467.01,21124.8208
1750183200,2467.0,2478.25,2464.47,2465.01,9574.5986
1750185000,2465.06,2497.93,2465.06,2497.27,14870.6828
1750186800,2497.26,2541.3,2497.15,2533.61,27902.9678
1750188600,2533.6,2543.75,2525.49,2528.36,16769.1817
1750190400,2528.36,2534.36,2511.05,2523.7,15934.3836
1750192200,2523.71,2527.0,2506.49,2510.69,11265.9781
1750194000,2510.69,2517.62,2502.22,2516.14,10446.9244
1750195800,2516.14,2525.69,2511.54,2519.7,8889.5516
1750197600,2519.71,2521.07,2510.8,2515.44,4973.2871000000005
1750199400,2515.44,2515.79,2492.07,2494.34,10358.6438
1750201200,2494.35,2513.79,2493.63,2512.94,6640.5012
1750203000,2512.95,2519.48,2509.5,2509.95,5231.6954
1750204800,2509.95,2521.35,2507.77,2508.92,7283.9917000000005
1750206600,2508.92,2529.93,2504.55,2526.18,11677.7728
1750208400,2526.18,2536.82,2521.49,2522.2,7842.4991
1750210200,2522.21,2529.01,2517.62,2519.48,8076.0431
1750212000,2519.48,2528.99,2514.32,2526.8,5131.7773
1750213800,2526.81,2529.62,2514.94,2514.95,4084.9919
1750215600,2514.95,2524.09,2512.5,2522.37,3873.9552
1750217400,2522.38,2532.0,2522.38,2527.95,5280.4267
1750219200,2527.96,2534.8,2525.5,2529.52,4559.1383
1750221000,2529.53,2546.91,2528.51,2536.97,6914.8394
1750222800,2536.97,2539.9,2533.56,2538.01,4328.602
1750224600,2538.01,2543.41,2536.65,2537.1,3111.2514
1750226400,2537.09,2540.9,2530.32,2532.97,7283.9048
1750228200,2532.97,2536.78,2519.42,2524.03,5890.0321
1750230000,2524.03,2527.36,2517.82,2525.45,6265.6286
1750231800,2525.45,2533.69,2523.55,2533.55,5044.0981
1750233600,2533.54,2548.42,2533.0,2537.53,7283.0499
1750235400,2537.53,2537.6,2526.92,2533.28,7120.3214
1750237200,2533.28,2540.59,2531.44,2535.2,4905.8366
1750239000,2535.19,2535.37,2520.99,2527.08,7180.4285
1750240800,2527.07,2528.8,2512.01,2515.48,8981.6933
1750242600,2515.49,2517.73,2488.27,2494.79,20908.5593
1750244400,2494.79,2506.79,2490.82,2506.02,8867.7607
1750246200,2506.02,2516.88,2501.68,2513.86,8996.2332
1750248000,2513.86,2515.94,2501.49,2504.06,6790.7938
1750249800,2504.06,2507.4,2492.42,2493.97,10295.2306
1750251600,2493.97,2494.99,2468.0,2471.08,24073.292400000002
1750253400,2471.08,2505.04,2465.78,2501.99,25281.6063
1750255200,2502.0,2538.7,2494.13,2533.3,29887.65
1750257000,2533.3,2536.8,2495.06,2505.39,21291.4806
1750258800,2505.4,2515.45,2490.25,2510.71,16336.5849
1750260600,2510.71,2520.55,2504.71,2508.96,9348.2373
1750262400,2508.96,2514.67,2495.12,2497.5,10616.89
1750264200,2497.45,2507.82,2495.5,2499.99,6184.9687
1750266000,2499.99,2500.6,2480.11,2482.21,9759.7187
1750267800,2482.21,2504.8,2467.12,2496.7,28433.0798
1750269600,2496.7,2519.37,2480.57,2494.48,29757.803
1750271400,2494.48,2510.61,2472.94,2475.56,16141.5969
1750273200,2475.56,2510.28,2470.5,2488.86,18103.7837
1750275000,2488.85,2503.67,2487.05,2492.42,6866.5611
1750276800,2492.42,2504.86,2482.7,2503.69,8836.577
1750278600,2503.69,2537.23,2502.3,2528.75,20453.1305
1750280400,2528.75,2531.67,2510.32,2523.16,12066.314900000001
1750282200,2523.17,2537.48,2519.99,2528.36,7220.8822
1750284000,2528.35,2533.9,2519.57,2528.4,4733.7179
1750285800,2528.39,2528.99,2522.11,2525.15,4123.997
1750287600,2525.14,2533.18,2521.61,2521.69,3808.237
1750289400,2521.68,2525.58,2514.49,2525.0,3227.2120999999997
1750291200,2525.0,2536.0,2513.16,2535.59,8493.840400000001
1750293000,2535.58,2546.91,2528.08,2529.27,10899.0781
1750294800,2529.26,2530.19,2506.2,2521.78,9826.8926
1750296600,2521.77,2521.77,2510.58,2514.76,3006.6979
1750298400,2514.75,2520.49,2507.81,2514.19,5304.8912
1750300200,2514.19,2526.65,2512.9,2514.49,4501.2537
1750302000,2514.49,2524.24,2514.25,2523.28,4312.4625
1750303800,2523.29,2526.0,2518.1,2525.43,4321.8528
1750305600,2525.44,2525.8,2515.86,2516.35,2736.4076
1750307400,2516.36,2524.5,2514.44,2524.4,2271.0609
1750309200,2524.4,2531.23,2522.18,2529.28,5401.3584
1750311000,2529.27,2531.19,2520.38,2522.11,4026.4312
1750312800,2522.1,2527.3,2516.75,2516.75,3639.4536
1750314600,2516.76,2520.99,2516.75,2519.04,2012.8405
1750316400,2519.05,2525.51,2517.81,2519.81,3547.0918
1750318200,2519.81,2523.77,2517.93,2518.99,1691.0247
1750320000,2518.99,2527.9,2518.99,2526.89,2407.0018
1750321800,2526.88,2530.31,2522.63,2523.59,4416.206
1750323600,2523.58,2530.07,2522.34,2530.07,3664.8884
1750325400,2530.08,2542.43,2528.99,2538.32,10543.7957
1750327200,2538.32,2544.81,2533.83,2543.58,6161.6957
1750329000,2543.52,2544.61,2534.46,2538.56,5863.1101
1750330800,2538.55,2538.55,2530.01,2531.71,4361.5622
1750332600,2531.7,2533.4,2524.52,2531.83,4969.0461000000005
1750334400,2531.82,2536.83,2525.22,2533.7,4087.2968
1750336200,2533.7,2535.0,2519.32,2525.5,4879.6331
1750338000,2525.5,2525.76,2517.13,2524.25,3914.9321
1750339800,2524.24,2524.25,2507.21,2509.82,8142.3552
1750341600,2509.82,2522.27,2509.53,2518.85,5684.7717999999995
1750343400,2518.86,2519.48,2495.05,2496.92,12290.9704
1750345200,2496.93,2505.17,2495.94,2500.36,7495.2217
1750347000,2500.36,2502.5,2490.0,2492.97,8905.2205
1750348800,2492.97,2503.69,2492.96,2500.56,4760.1125
1750350600,2500.55,2502.37,2485.03,2487.77,5513.2845
1750352400,2487.78,2496.66,2486.6,2495.9,3843.6337
1750354200,2495.89,2523.0,2494.44,2508.33,12253.1232
1750356000,2508.32,2517.53,2507.01,2509.87,4286.0638
1750357800,2509.88,2512.97,2499.28,2504.79,3586.0584
1750359600,2504.78,2510.79,2497.32,2509.02,2820.3032000000003
1750361400,2509.02,2509.9,2502.5,2504.87,2449.6669
1750363200,2504.87,2518.02,2504.87,2510.79,5348.7804
1750365000,2510.8,2512.81,2502.99,2507.27,1865.8537
1750366800,2507.27,2514.3,2505.05,2508.4,3480.6831
1750368600,2508.41,2514.96,2504.62,2510.12,5091.4389
1750370400,2510.12,2520.59,2510.12,2517.78,5298.1773
1750372200,2517.78,2532.0,2517.5,2523.59,8889.031500000001
1750374000,2523.59,2529.99,2519.09,2522.36,6379.7578
1750375800,2522.36,2525.56,2519.72,2521.12,2999.7446
1750377600,2521.13,2531.49,2520.21,2522.86,6336.9305
1750379400,2522.85,2530.7,2522.49,2525.57,2923.5526
1750381200,2525.56,2527.22,2516.45,2517.27,4257.2389
1750383000,2517.28,2530.76,2517.22,2527.29,4330.6345
1750384800,2527.29,2528.1,2522.16,2522.41,3108.1528
1750386600,2522.41,2522.41,2514.02,2518.0,5161.3061
1750388400,2517.99,2523.0,2512.45,2521.51,3190.2676
1750390200,2521.52,2521.52,2516.79,2517.19,2085.6188
1750392000,2517.2,2520.47,2508.68,2511.43,3450.8123
1750393800,2511.42,2512.5,2503.76,2504.17,3778.2327
1750395600,2504.18,2509.73,2503.64,2507.28,4712.9704
1750397400,2507.28,2516.23,2506.61,2515.88,2421.7336
1750399200,2515.89,2524.27,2515.89,2521.79,4593.5275
1750401000,2521.79,2522.74,2518.49,2521.47,2267.2895
1750402800,2521.47,2540.7,2519.49,2534.06,11663.2084
1750404600,2534.06,2550.44,2533.98,2549.64,18700.0301
1750406400,2549.64,2569.0,2547.06,2561.34,21672.7066
1750408200,2561.33,2564.0,2543.45,2553.5,15586.2583
1750410000,2553.49,2556.01,2545.43,2547.63,8034.586
1750411800,2547.63,2555.07,2546.74,2553.34,4853.0197
1750413600,2553.33,2557.68,2547.62,2554.31,4282.1182
1750415400,2554.3,2556.9,2551.64,2552.84,3632.6855
