timestamp,open,high,low,close,volume
1762871400,497.05,502.76,496.32,500.0,4093.793
1762873200,500.0,506.0,493.12,501.99,23211.206
1762875000,501.82,508.59,497.0,506.35,17516.989999999998
1762876800,506.25,521.0,486.25,493.83,51098.93
1762878600,493.86,504.14,492.45,494.54,15524.73
1762880400,494.53,497.5,487.07,489.15,15525.042000000001
1762882200,489.11,491.28,484.31,489.79,10846.439
1762884000,489.92,497.71,487.69,496.95,9069.486
1762885800,496.87,499.9,493.82,499.61,14044.581
1762887600,499.55,507.0,494.12,497.93,11965.714
1762889400,497.9,498.31,481.33,483.56,15721.866
1762891200,483.56,484.71,470.65,472.97,18345.628
1762893000,473.02,475.67,464.67,469.63,20824.14
1762894800,469.64,488.05,468.68,485.32,13351.285
1762896600,485.32,485.51,473.8,475.43,12369.922
1762898400,475.43,475.53,464.55,468.11,12669.171
1762900200,468.09,473.28,461.0,470.81,11779.517
1762902000,470.78,475.21,462.72,468.4,15167.012
1762903800,468.32,468.79,440.44,443.43,57751.538
1762905600,443.48,452.82,434.96,441.24,37220.345
1762907400,441.15,450.06,425.0,425.78,48487.275
1762909200,425.88,447.8,424.15,440.39,43688.741
1762911000,440.31,471.08,436.39,461.32,84415.435
1762912800,461.36,481.63,460.34,478.73,56815.479
1762914600,478.67,480.85,462.64,477.3,39997.809
1762916400,477.17,483.8,468.07,470.35,42530.217
1762918200,470.32,475.9,466.0,467.73,14096.303
1762920000,467.72,471.8,460.52,460.92,13611.056
1762921800,460.92,471.43,457.47,465.84,23592.162
1762923600,465.85,470.61,458.18,466.63,9731.385
1762925400,466.62,470.43,461.22,464.62,7347.137
1762927200,464.64,474.0,462.34,465.74,11297.911
1762929000,465.7,467.61,459.76,460.01,14146.258
1762930800,459.95,460.17,450.72,455.46,13757.704
1762932600,455.65,459.48,446.28,457.53,15909.642
1762934400,457.53,470.0,456.55,466.64,28096.847999999998
1762936200,466.68,487.72,465.03,471.19,69968.975
1762938000,471.19,487.5,468.51,481.81,50302.988
1762939800,481.8,487.06,472.81,473.72,41976.433
1762941600,473.66,483.6,472.39,479.09,13124.024
1762943400,479.11,485.38,477.01,477.55,12744.272
1762945200,477.56,484.0,471.28,472.94,19018.721
1762947000,472.93,478.24,468.0,475.69,28795.568
1762948800,475.7,481.81,468.6,472.92,25935.305
1762950600,472.87,474.98,464.41,466.71,14254.371
1762952400,466.59,474.51,463.2,474.02,9672.405
1762954200,473.91,478.85,471.76,476.16,12849.274
1762956000,476.11,482.23,471.0,474.55,16872.62
1762957800,474.58,483.52,459.2,467.04,60473.882
1762959600,467.01,468.58,456.23,458.53,18717.943
1762961400,458.55,462.81,449.09,455.01,27861.477
1762963200,455.01,456.7,445.79,448.75,28448.847
1762965000,448.77,459.8,447.48,453.84,14873.558
1762966800,453.85,459.02,449.29,457.06,20043.105
1762968600,457.06,470.49,452.46,467.06,19511.21
1762970400,467.08,471.92,465.9,469.06,34629.428
1762972200,468.95,484.58,468.88,474.91,31638.761
1762974000,474.85,482.85,468.24,477.42,23012.027
1762975800,477.44,493.9,470.64,491.77,26628.861
1762977600,491.97,517.77,491.1,510.36,58474.153
1762979400,510.32,539.47,506.86,532.59,55371.987
1762981200,532.59,543.21,516.85,540.27,46786.573
1762983000,540.28,547.76,527.0,531.9,38812.629
1762984800,531.9,538.0,510.88,511.73,28419.267
1762986600,511.76,522.5,503.23,521.93,30594.386
1762988400,521.93,523.04,510.34,511.88,17233.273
1762990200,511.9,513.66,503.23,504.91,26788.397
1762992000,504.91,520.38,500.44,512.33,29197.784
1762993800,512.31,520.75,512.24,516.12,17921.087
1762995600,516.23,528.77,502.71,523.0,35327.779
1762997400,523.0,524.72,504.73,508.95,33572.279
1762999200,508.86,511.71,501.33,506.37,14867.702000000001
1763001000,506.45,511.32,501.25,504.14,14257.108
1763002800,504.17,508.3,489.41,507.53,23753.664
1763004600,507.53,517.11,505.18,513.01,23245.985
1763006400,513.01,520.61,509.47,513.01,16274.97
1763008200,512.83,517.76,511.86,516.8,13169.241
1763010000,516.79,520.0,505.21,512.78,11138.884
1763011800,512.7,523.06,507.0,518.39,17360.34
1763013600,518.38,523.29,517.92,521.1,10465.9
1763015400,521.12,521.94,513.03,514.02,8267.862
1763017200,514.03,514.33,507.02,507.02,13773.842
1763019000,507.08,509.42,491.27,495.77,20784.459
1763020800,495.69,499.13,491.84,496.86,14281.078
1763022600,496.81,506.13,495.18,501.19,25706.77
1763024400,501.15,504.58,488.79,501.37,20365.858
1763026200,501.47,505.71,494.74,497.66,25745.703
1763028000,497.68,505.91,492.92,497.92,18029.48
1763029800,497.87,499.4,489.77,497.82,10107.82
1763031600,497.62,503.66,493.98,502.65,10712.394
1763033400,502.64,508.9,499.75,506.59,9348.307
1763035200,506.81,513.33,502.0,506.94,15172.551
1763037000,506.94,510.25,501.95,504.46,6150.372
1763038800,504.4,505.11,500.06,501.17,6885.594
1763040600,501.01,505.49,497.29,500.68,12002.883
1763042400,500.68,500.79,481.0,485.56,23261.43
1763044200,485.62,507.04,475.7,497.87,47156.384
1763046000,497.82,498.31,488.12,492.28,28745.619
1763047800,492.28,497.03,485.25,496.76,17697.618
1763049600,496.83,507.24,491.43,497.67,44191.93
1763051400,497.65,500.68,483.48,488.26,14220.359
1763053200,488.32,498.38,481.14,484.12,36778.915
1763055000,483.95,486.7,472.48,477.59,23246.951
1763056800,477.71,484.8,469.71,482.36,18369.168
1763058600,482.49,502.82,480.7,501.71,34067.097
1763060400,501.8,525.46,496.89,522.65,43221.238
1763062200,522.65,526.38,503.0,505.21,27110.136
1763064000,505.26,516.83,504.2,515.26,16629.124
1763065800,515.25,520.28,505.64,507.46,16433.747
1763067600,507.49,511.37,498.2,498.9,14659.671
1763069400,498.91,502.0,486.0,500.95,28196.581
1763071200,501.0,518.17,501.0,516.05,16800.858
1763073000,516.05,527.88,511.19,524.73,22124.372
1763074800,524.96,536.97,519.41,530.23,28441.537
1763076600,530.24,535.0,518.3,519.51,18067.773
1763078400,519.6,519.87,510.0,516.09,20238.416
1763080200,515.82,521.64,510.0,511.06,9043.0
1763082000,511.12,516.67,507.95,510.67,8743.489
1763083800,510.8,510.82,505.29,507.93,8144.098
1763085600,507.93,516.0,506.93,512.51,12933.561
1763087400,512.52,516.07,507.37,514.96,7425.54
1763089200,515.0,520.54,510.55,519.31,6557.253
1763091000,519.16,522.17,504.11,511.42,22292.93
1763092800,511.4,511.73,498.31,503.28,15027.962000000001
1763094600,503.17,503.17,485.0,489.7,61659.886
1763096400,489.71,490.25,483.71,485.23,21929.446
1763098200,485.18,492.67,483.51,490.29,15991.789
1763100000,490.29,503.0,483.7,501.23,29461.258
1763101800,501.17,503.35,486.2,500.85,16199.261
1763103600,500.83,505.77,498.0,500.73,13707.99
1763105400,500.68,510.0,498.6,507.75,12719.713
1763107200,507.75,516.39,504.35,514.75,13650.166
1763109000,514.8,528.27,512.9,518.0,40679.818999999996
1763110800,518.0,530.56,517.57,525.16,22229.305
1763112600,525.09,530.14,520.05,525.36,14693.069
1763114400,525.42,534.99,524.39,525.66,16730.039
1763116200,525.66,528.67,521.09,522.11,13185.9
1763118000,522.27,532.5,520.05,525.08,10982.666000000001
1763119800,525.05,529.39,516.55,529.26,12509.015
1763121600,529.17,532.41,523.93,528.29,12385.863
1763123400,528.27,550.59,518.7,548.13,59492.868
1763125200,548.13,577.63,548.13,572.21,102003.581
1763127000,572.25,578.5,533.66,539.11,65471.562
1763128800,539.26,561.12,535.1,550.48,36327.074
1763130600,550.63,573.21,547.79,570.19,50389.285
1763132400,570.08,577.05,556.7,575.7,29255.874
1763134200,575.63,593.8,573.43,588.19,65642.955
1763136000,588.22,588.78,568.22,570.98,52640.63
1763137800,571.17,578.19,564.27,569.03,44821.952
1763139600,569.04,577.97,562.45,567.31,22261.005
1763141400,567.28,574.74,564.0,570.77,14548.884
1763143200,570.43,601.45,570.23,592.29,43200.919
1763145000,592.23,601.91,583.13,585.25,31677.662
1763146800,585.27,602.1,584.55,595.43,18579.082
1763148600,595.45,597.29,577.01,585.22,15039.194
1763150400,585.22,591.12,578.64,580.69,14227.957
1763152200,580.71,585.39,572.36,580.19,13493.439
1763154000,580.15,590.0,573.0,575.14,9651.602
1763155800,575.1,578.97,571.52,577.02,8153.527
1763157600,577.08,594.18,577.08,593.11,9273.706
1763159400,593.26,597.99,586.61,595.85,12331.229
1763161200,595.84,599.76,586.01,591.84,17599.777
1763163000,591.87,614.93,588.01,608.68,22190.752
1763164800,608.71,615.0,598.56,604.5,20121.829
1763166600,604.5,650.81,599.51,646.59,52397.307
1763168400,646.54,667.16,637.12,643.34,38272.208999999995
1763170200,643.28,655.73,639.0,654.3,20296.454
1763172000,654.35,655.27,642.47,651.7,19208.823
1763173800,651.7,664.8,650.61,662.17,27030.325
1763175600,662.17,684.0,657.37,682.3,45777.187
1763177400,682.35,743.0,680.0,688.99,99124.216
1763179200,689.24,713.42,681.5,709.73,38937.741
1763181000,709.72,723.0,680.0,683.91,60313.968
1763182800,683.96,696.34,671.24,692.3,44423.201
1763184600,692.49,712.2,683.56,708.24,32011.238
1763186400,708.41,712.14,700.32,711.67,22151.489999999998
1763188200,711.57,732.56,695.0,700.48,52909.898
1763190000,700.27,702.4,684.22,694.22,25761.254
1763191800,694.19,694.19,678.56,683.08,16115.775
1763193600,683.09,687.19,673.03,685.76,17636.771
1763195400,685.66,685.85,656.96,673.43,41793.64
1763197200,673.44,679.65,666.01,677.71,23763.19
1763199000,677.65,679.15,655.94,660.46,31053.308999999997
1763200800,660.36,661.0,631.78,641.34,73878.423
1763202600,641.16,644.37,625.33,638.84,38768.415
1763204400,638.75,654.07,637.5,641.97,34442.433
1763206200,641.97,649.26,632.68,647.58,14841.079
1763208000,647.4,647.45,623.97,646.64,30131.814
1763209800,646.64,651.68,641.88,645.68,19646.925
1763211600,645.84,674.0,637.4,664.87,40682.917
1763213400,664.82,690.0,648.02,688.03,45707.636
