timestamp,open,high,low,close,volume
1765355400,0.14683,0.1469,0.14637,0.14642,8187114.0
1765357200,0.14641,0.14644,0.14571,0.146,8484439.0
1765359000,0.146,0.14754,0.146,0.14737,11352803.0
1765360800,0.14737,0.14814,0.14622,0.1464,14374063.0
1765362600,0.14639,0.14651,0.14561,0.14563,15302880.0
1765364400,0.14563,0.14622,0.14546,0.14591,6202205.0
1765366200,0.14591,0.14606,0.14519,0.14587,18477473.0
1765368000,0.14587,0.14591,0.14527,0.14534,6328738.0
1765369800,0.14533,0.14585,0.145,0.14575,7145810.0
1765371600,0.14574,0.14674,0.14556,0.14641,13975654.0
1765373400,0.14641,0.14659,0.14575,0.146,10704698.0
1765375200,0.14599,0.14599,0.14539,0.14549,7201488.0
1765377000,0.1455,0.14592,0.14484,0.1455,11521903.0
1765378800,0.14549,0.14606,0.14514,0.14534,7939257.0
1765380600,0.14534,0.14547,0.14456,0.14516,10467854.0
1765382400,0.14517,0.14616,0.14492,0.14593,15104068.0
1765384200,0.14592,0.14621,0.14535,0.14586,7073800.0
1765386000,0.14586,0.14681,0.14535,0.14624,8924992.0
1765387800,0.14623,0.14639,0.14576,0.14613,5123259.0
1765389600,0.14612,0.14653,0.14573,0.14627,6669131.0
1765391400,0.14627,0.14856,0.14621,0.14693,26939601.0
1765393200,0.14694,0.14933,0.14541,0.14677,83494114.0
1765395000,0.14678,0.1486,0.14652,0.14752,56968030.0
1765396800,0.14753,0.15031,0.1469,0.14818,80884214.0
1765398600,0.14818,0.14878,0.14554,0.1462,33770688.0
1765400400,0.14619,0.1468,0.14509,0.14568,25637948.0
1765402200,0.14569,0.14586,0.14435,0.14454,17432020.0
1765404000,0.14455,0.14526,0.14235,0.14395,65258258.0
1765405800,0.14395,0.14476,0.14346,0.14437,14681179.0
1765407600,0.14436,0.14484,0.14396,0.14409,20086749.0
1765409400,0.14409,0.14415,0.14322,0.14332,10988720.0
1765411200,0.14332,0.1436,0.1429,0.14295,8968076.0
1765413000,0.14294,0.14295,0.14052,0.1412,27625036.0
1765414800,0.1412,0.14125,0.13944,0.14053,30862740.0
1765416600,0.14054,0.14108,0.1396,0.13972,14607852.0
1765418400,0.13972,0.13977,0.13817,0.13882,48914658.0
1765420200,0.13882,0.13935,0.13839,0.13855,21141756.0
1765422000,0.13854,0.13856,0.13741,0.13761,30304088.0
1765423800,0.13762,0.13823,0.13719,0.13808,34890578.0
1765425600,0.13809,0.13849,0.13739,0.13807,42599742.0
1765427400,0.13807,0.13908,0.13797,0.13887,20196288.0
1765429200,0.13887,0.13887,0.13827,0.13869,12025218.0
1765431000,0.13868,0.13905,0.13861,0.13889,11384112.0
1765432800,0.13888,0.13888,0.1379,0.13806,11297771.0
1765434600,0.13807,0.13895,0.13806,0.13857,13919404.0
1765436400,0.13857,0.13858,0.13804,0.13822,12441976.0
1765438200,0.13823,0.13855,0.13797,0.13811,10303896.0
1765440000,0.1381,0.1381,0.13732,0.13752,13413722.0
1765441800,0.13752,0.13805,0.13715,0.13803,11015745.0
1765443600,0.13802,0.13817,0.1376,0.13803,8368648.0
1765445400,0.13803,0.13826,0.1376,0.13777,11626363.0
1765447200,0.13777,0.13799,0.13763,0.13768,6461413.0
1765449000,0.13769,0.13814,0.1375,0.13807,6324086.0
1765450800,0.13808,0.13819,0.13781,0.13815,8753544.0
1765452600,0.13815,0.13845,0.138,0.13801,8609200.0
1765454400,0.138,0.138,0.13786,0.13799,1216780.0
