timestamp,open,high,low,close,volume
1765355400,138.84,138.98,138.42,138.5,41716.196
1765357200,138.5,138.71,138.14,138.36,36182.636
1765359000,138.36,139.1,138.15,138.97,40917.426
1765360800,138.97,139.88,137.4,137.46,133853.18
1765362600,137.47,137.58,136.81,136.97,73479.974
1765364400,136.96,137.5,136.86,137.19,61324.761
1765366200,137.19,137.33,136.33,137.24,83567.541
1765368000,137.23,137.37,136.85,136.95,41498.69
1765369800,136.94,138.15,136.81,137.9,50582.911
1765371600,137.89,138.16,137.47,137.97,43383.378
1765373400,137.98,138.06,137.47,137.7,32719.647
1765375200,137.69,137.74,137.12,137.32,35407.745
1765377000,137.32,137.74,136.52,137.17,108693.713
1765378800,137.18,137.66,136.56,137.01,56319.496
1765380600,137.01,137.11,135.71,136.17,117355.722
1765382400,136.16,137.45,135.73,136.9,93206.053
1765384200,136.9,136.91,135.84,136.14,93821.438
1765386000,136.13,137.19,135.92,136.69,105149.712
1765387800,136.69,136.91,136.33,136.85,64180.966
1765389600,136.84,137.42,136.41,137.16,92472.943
1765391400,137.16,139.52,136.77,137.72,213534.144
1765393200,137.72,139.64,136.19,137.73,375030.138
1765395000,137.74,139.42,137.39,138.67,224121.283
1765396800,138.67,142.57,137.8,140.58,512303.668
1765398600,140.57,141.05,137.43,138.34,278822.816
1765400400,138.33,138.87,136.8,137.81,162693.20500000002
1765402200,137.82,138.09,136.95,137.15,55872.775
1765404000,137.16,137.7,135.39,136.62,91752.369
1765405800,136.63,137.85,136.39,137.61,45835.562
1765407600,137.6,137.82,136.65,136.72,45786.586
1765409400,136.72,136.89,136.11,136.26,34677.792
1765411200,136.26,136.43,135.7,136.02,56702.166
1765413000,136.01,136.01,133.45,133.86,171940.861
1765414800,133.86,134.19,132.66,133.53,116045.883
1765416600,133.53,133.99,132.85,132.89,58886.019
1765418400,132.89,132.94,131.17,131.18,180677.304
1765420200,131.17,131.98,130.52,130.78,277116.735
1765422000,130.78,130.78,129.43,129.93,273417.114
1765423800,129.94,130.24,129.0,129.39,113232.908
1765425600,129.39,130.28,129.04,129.7,120343.308
1765427400,129.7,131.52,129.68,131.04,111717.004
1765429200,131.04,131.27,130.47,131.23,64031.814
1765431000,131.23,131.3,130.74,131.19,57677.268
1765432800,131.19,131.19,130.37,130.75,57795.691
1765434600,130.75,131.42,130.75,131.06,47379.829
1765436400,131.06,131.4,130.97,131.07,46645.394
1765438200,131.07,131.27,130.66,131.03,37293.328
1765440000,131.03,131.13,130.51,130.74,59207.819
1765441800,130.74,131.13,130.15,131.1,40080.012
1765443600,131.1,131.41,130.9,131.18,39512.651
1765445400,131.18,131.35,130.83,130.95,52351.292
1765447200,130.94,131.11,130.5,130.83,37088.5
1765449000,130.83,130.9,130.56,130.83,29453.131
1765450800,130.83,131.08,130.76,130.89,24853.547
1765452600,130.89,131.22,130.85,130.93,39428.197
1765454400,130.93,131.54,130.73,131.49,44266.189
1765456200,131.49,131.87,131.22,131.23,49300.942
1765458000,131.22,131.44,130.97,131.21,35366.757
1765459800,131.21,131.52,130.88,131.31,28201.553
1765461600,131.31,131.47,130.76,130.81,32254.217
1765463400,130.8,131.51,129.84,130.63,177230.185
1765465200,130.63,132.82,130.31,132.54,103770.40000000001
