timestamp,open,high,low,close,volume
1765366200,197.41,197.58,196.23,197.5,4086.8
1765368000,197.49,197.92,196.78,197.45,2392.849
1765369800,197.44,199.65,197.34,199.14,1847.057
1765371600,199.13,199.7,198.46,199.28,1501.15
1765373400,199.31,199.5,198.02,198.41,2051.54
1765375200,198.42,198.77,197.6,198.01,1451.259
1765377000,198.01,198.6,196.77,197.68,2488.196
1765378800,197.67,199.91,197.42,198.06,1532.488
1765380600,198.05,198.55,196.93,198.16,1950.003
1765382400,198.18,201.2,197.64,201.1,2572.626
1765384200,201.1,201.6,199.43,199.57,1669.3310000000001
1765386000,199.58,201.75,199.37,200.74,1490.392
1765387800,200.74,200.83,199.87,200.56,1248.6299999999999
1765389600,200.56,201.14,199.82,200.68,1150.6299999999999
1765391400,200.66,204.62,200.45,201.57,7480.941
1765393200,201.57,205.24,199.44,201.4,13529.667000000001
1765395000,201.41,204.72,200.57,202.8,8509.805
1765396800,202.82,207.16,201.63,204.2,12071.583999999999
1765398600,204.2,204.99,199.45,199.98,5472.866
1765400400,199.96,201.21,198.53,199.94,4655.783
1765402200,199.93,200.15,198.15,198.16,2768.148
1765404000,198.16,199.27,196.38,197.62,4318.003
1765405800,197.63,199.6,197.21,198.91,1809.2839999999999
1765407600,198.9,199.35,197.54,197.55,1000.615
1765409400,197.56,197.75,196.76,196.98,1022.161
1765411200,196.97,197.33,196.59,196.72,1031.025
1765413000,196.74,196.77,193.29,193.97,3198.409
1765414800,193.96,194.12,191.68,193.11,4393.812
1765416600,193.12,194.09,191.59,191.66,884.9730000000001
1765418400,191.65,191.77,190.0,190.62,2409.277
1765420200,190.59,191.26,189.97,190.14,1970.077
1765422000,190.12,190.13,188.07,188.31,4140.25
1765423800,188.3,188.3,187.36,187.67,2253.471
1765425600,187.65,189.23,187.0,188.88,3438.4230000000002
1765427400,188.89,191.21,188.69,190.89,2517.198
1765429200,190.88,191.19,189.88,191.08,1439.892
1765431000,191.07,191.78,190.89,191.6,814.254
1765432800,191.6,191.6,189.84,190.08,609.861
1765434600,190.11,191.39,190.03,190.3,348.362
1765436400,190.28,190.49,189.56,189.66,1086.895
1765438200,189.66,190.07,189.26,189.55,1101.546
1765440000,189.54,189.54,188.66,188.7,1713.516
1765441800,188.71,189.25,188.14,189.08,2210.324
1765443600,189.06,190.25,188.96,190.22,798.225
1765445400,190.22,190.48,188.76,189.06,694.634
1765447200,189.07,189.35,188.44,188.67,678.498
1765449000,188.67,189.93,188.44,189.78,419.263
1765450800,189.77,190.44,189.49,190.23,441.087
1765452600,190.24,190.7,190.12,190.23,645.8199999999999
1765454400,190.24,190.24,190.11,190.22,18.895
