timestamp,open,high,low,close,volume
1765366200,0.1421,0.1421,0.1413,0.142,220554.0
1765368000,0.142,0.1422,0.1416,0.1416,163695.0
1765369800,0.1416,0.1418,0.1413,0.1417,114642.0
1765371600,0.1418,0.1424,0.1417,0.1423,123125.0
1765373400,0.1423,0.1428,0.142,0.1427,448715.0
1765375200,0.1428,0.1428,0.1424,0.1426,138600.0
1765377000,0.1426,0.1432,0.1423,0.1432,342763.0
1765378800,0.1431,0.1438,0.143,0.1436,278793.0
1765380600,0.1435,0.1436,0.1428,0.1433,164688.0
1765382400,0.1432,0.1454,0.1431,0.1449,201939.0
1765384200,0.1449,0.145,0.1443,0.1446,149605.0
1765386000,0.1447,0.1459,0.1445,0.1455,99088.0
1765387800,0.1454,0.1455,0.145,0.1454,145617.0
1765389600,0.1453,0.1461,0.1449,0.1456,148945.0
1765391400,0.1457,0.1478,0.1454,0.1461,486551.0
1765393200,0.1461,0.1492,0.1444,0.1466,2455941.0
1765395000,0.1466,0.1487,0.1465,0.1481,1169552.0
1765396800,0.1482,0.1515,0.1477,0.1493,1600910.0
1765398600,0.1492,0.1499,0.1464,0.1469,561507.0
1765400400,0.1468,0.1477,0.1459,0.1466,427983.0
1765402200,0.1466,0.1466,0.1447,0.1447,227751.0
1765404000,0.1447,0.1453,0.143,0.1442,488917.0
1765405800,0.1443,0.1456,0.1442,0.1455,66112.0
1765407600,0.1453,0.1456,0.1448,0.1448,81682.0
1765409400,0.1447,0.1447,0.1438,0.1439,88096.0
1765411200,0.1438,0.144,0.1431,0.1434,190461.0
1765413000,0.1434,0.1434,0.1405,0.1412,681060.0
1765414800,0.1411,0.1411,0.1393,0.1403,1152294.0
1765416600,0.1404,0.141,0.1392,0.1392,465730.0
1765418400,0.1392,0.1392,0.1377,0.1382,704690.0
1765420200,0.1382,0.1391,0.1381,0.1382,433708.0
1765422000,0.1382,0.1382,0.1364,0.1369,982962.0
1765423800,0.1368,0.1374,0.1365,0.1371,356346.0
1765425600,0.1371,0.1377,0.1363,0.1374,1163273.0
1765427400,0.1374,0.1376,0.1362,0.1372,1459816.0
1765429200,0.1373,0.1376,0.1372,0.1373,185344.0
1765431000,0.1373,0.1375,0.137,0.1373,68510.0
1765432800,0.1372,0.1373,0.1365,0.1366,150621.0
1765434600,0.1367,0.1373,0.1367,0.1367,147123.0
1765436400,0.1367,0.137,0.1364,0.1365,247745.0
1765438200,0.1365,0.1367,0.1362,0.1365,396273.0
1765440000,0.1366,0.1366,0.1355,0.136,612165.0
1765441800,0.136,0.1362,0.1356,0.1361,270474.0
1765443600,0.1363,0.1366,0.136,0.1363,522266.0
1765445400,0.1364,0.1367,0.1359,0.1359,200225.0
1765447200,0.1359,0.1361,0.135,0.1353,500500.0
1765449000,0.1353,0.136,0.1351,0.1359,172306.0
1765450800,0.1359,0.1363,0.1357,0.1362,269069.0
1765452600,0.1362,0.1366,0.1361,0.1362,107930.0
1765454400,0.1361,0.1364,0.1357,0.1363,292414.0
1765456200,0.1363,0.1367,0.1362,0.1365,266417.0
1765458000,0.1364,0.1368,0.1362,0.1364,386954.0
1765459800,0.1364,0.1365,0.1361,0.1362,244506.0
1765461600,0.1362,0.1363,0.1361,0.1361,46638.0
