timestamp,open,high,low,close,volume
1704067200,36069.75491563757,36125.69602771405,36030.28130295487,36067.35850638853,189384348.2401633
1704069000,36095.76338450717,36135.87148073043,36012.50350674636,36067.8528628636,170157360.08250317
1704070800,36068.291150080186,36099.6676933328,35994.8837112885,36034.39567261541,249083589.29411593
1704072600,36042.67648735525,36139.75400761492,35995.56846516323,36103.31337994477,157469285.69334382
1704074400,36085.2525085151,36207.13373998634,36045.57327512945,36165.343580351386,116704082.28777798
1704076200,36165.162148720905,36254.56299949983,36151.01127239714,36224.45859124539,207408983.72341982
1704078000,36205.75778504613,36312.84593420184,36182.67916010251,36240.54991791275,118038082.1983291
1704079800,36245.68194545144,36300.310413849686,36196.83772290829,36248.96607260013,204017280.01395354
1704081600,36264.48888071383,36313.44647213879,36188.96524136234,36214.1577138865,105308683.2016482
1704083400,36233.6699550879,36316.98331578901,36202.37725810516,36269.09072574973,125202359.29013495
1704085200,36288.52820456236,36363.499429949305,36249.00785084108,36323.61576704694,127192063.34989457
1704087000,36329.170515130674,36391.55210211322,36300.31909255536,36332.93519966048,165328908.6730752
1704088800,36340.56172583584,36424.01297670344,36286.91396627431,36414.91484841909,173840516.78903186
1704090600,36427.87246542021,36497.94933810127,36390.57383664227,36446.20876669203,147493040.0361397
1704092400,36449.27286506546,36487.16530171396,36391.1599015979,36449.01937237199,172958009.2482894
1704094200,36445.49897210926,36477.40075352357,36367.09268661075,36386.30966635988,165362582.2716079
1704096000,36396.68629932475,36432.2868088501,36312.6215656095,36351.49704020331,132452693.83845441
1704097800,36375.156019774025,36465.037139446016,36360.41163537245,36410.886625504085,199396116.60008466
1704099600,36415.88023361407,36448.95410241152,36337.19133351142,36395.43513678177,191112966.55082294
1704101400,36375.56642147085,36427.22452976172,36303.41664377311,36396.750428641535,157859671.05900484
1704103200,36392.6181213016,36466.56395017662,36360.87200985168,36466.56395017662,123314866.44738837
1704105000,36449.91053239618,36524.62367223009,36414.230312166845,36512.24774256156,88254624.17630894
1704106800,36499.13680134583,36527.88707452162,36436.81850582848,36465.82457147692,170654541.32218334
1704108600,36459.89277378306,36478.45740743035,36351.98257166581,36380.790469526015,108491065.31912196
1704110400,36373.37837850371,36439.12401687339,36338.36009807487,36386.29643839872,198240123.95562914
1704112200,36378.192679538064,36430.014670893775,36337.67621741483,36386.854145600686,183502823.0135049
1704114000,36373.968283456,36431.703873342856,36345.05676886511,36379.64979846809,108216205.36837673
1704115800,36385.12251959055,36437.93161206905,36341.22204692108,36357.14273379585,144050357.57367858
1704117600,36360.68013212142,36423.48368876402,36303.41249645557,36387.6959722898,87635792.5733672
1704119400,36394.450495493096,36461.330504236845,36374.91373453866,36428.60457443801,118128613.34945226
1704121200,36424.96916015155,36494.8407412913,36369.78355831499,36391.98133402832,153364754.65981728
1704123000,36395.05589570278,36471.78614387084,36371.36523245859,36417.9513253112,161140808.83217582
1704124800,36415.993938143816,36464.23527178956,36335.59705324177,36393.596023783386,129168865.89915013
1704126600,36370.26758253359,36425.63986632433,36319.13506584702,36400.68632615534,171015248.8855937
1704128400,36403.03868113614,36455.71021722556,36347.998587734815,36363.36542910816,142396728.4906326
1704130200,36347.360180104704,36390.66677066277,36294.707881942384,36340.500739120886,202271891.4507089
1704132000,36326.09954922043,36391.483640788094,36285.77618388568,36372.28025989249,148639371.91286975
1704133800,36378.91141987206,36432.04582847641,36318.48547437802,36368.52409689801,112633928.25909871
1704135600,36372.77604916554,36419.56237370706,36313.60985480648,36374.12226009244,130443986.31004897
1704137400,36372.908635352615,36402.65251280635,36304.58476005817,36337.052514193856,129251179.1464785
1704139200,36337.53094523699,36374.08940375728,36271.21235102438,36313.03865156,157597884.32415992
1704141000,36331.38929490252,36430.08724481589,36302.97087201127,36388.93164365679,192102426.38389325
1704142800,36382.61497277592,36430.7709839201,36339.64299632416,36364.04399289977,182187167.7078998
1704144600,36381.22712146368,36462.71197577711,36361.469310008695,36407.94126940733,104202547.3794094
1704146400,36423.38864781703,36513.06234609909,36391.813124368986,36476.597002800685,116906231.58642031
1704148200,36485.56311800568,36518.0080633621,36422.16376210677,36451.81826756628,138629107.76964357
1704150000,36450.91749967296,36490.27596185221,36397.2765569764,36465.57425830569,147920636.62468857
1704151800,36458.09680399653,36578.59713397834,36437.93588508355,36532.30115025249,121373159.28140058
1704153600,36537.988599058335,36564.17346708573,36458.85347045551,36508.61162082519,93553751.55902955
1704155400,36509.494981132295,36567.09189050263,36479.783149330266,36518.261362502,179444820.58654732
1704157200,36519.18270984551,36560.59365039957,36446.62766305794,36500.50255897018,164364020.336285
1704159000,36497.09079174194,36560.01354261152,36420.6515192658,36420.6515192658,159357795.028057
1704160800,36435.25097295631,36474.82122708824,36393.32964377457,36429.22069713507,128743811.54698947
1704162600,36425.65802003806,36462.91476077606,36384.91574999916,36405.659585229165,136076818.48699525
1704164400,36411.03643001169,36444.07201853896,36374.164655418834,36410.27901929496,129310482.1737994
1704166200,36404.31378505332,36509.75248135137,36375.36328890741,36454.61388583046,131608538.52305137
1704168000,36471.07781963228,36535.88334497109,36450.31250111495,36496.689677294766,150796627.3559726
1704169800,36487.9649533277,36562.464256185965,36474.720956800775,36510.09007830036,145574142.4577761
1704171600,36507.560970358885,36544.60201545247,36411.43706344638,36455.74814568208,181971863.12447226
1704173400,36459.573606932725,36551.73896049363,36432.45363189171,36522.03062809624,152108119.59082854
1704175200,36513.62992752655,36557.543821894775,36471.33766248353,36537.690347541466,100579594.3306321
1704177000,36530.65164467114,36556.14502728717,36428.99581564168,36491.924962374425,226991460.09268042
1704178800,36485.07602588222,36543.06236239556,36449.17345609462,36519.638175745946,156732160.43453765
1704180600,36529.58236990895,36596.76264273367,36494.99191027533,36534.89189780367,81571382.26069823
1704182400,36529.0399587179,36573.40652768698,36461.48556773471,36478.00325586188,151766344.20922342
1704184200,36481.352686716345,36550.66746511489,36439.53618666957,36511.02521304607,193520708.72047338
1704186000,36498.74794349756,36534.51866441192,36426.32462373928,36512.53827367739,205640572.1316367
1704187800,36513.083678328505,36547.34543203141,36444.56285098821,36473.79055977362,158084970.36490086
1704189600,36473.45040906803,36568.84311825066,36420.82000331069,36525.558395616914,161605208.92744008
1704191400,36520.16289100775,36554.66449980579,36450.28346254383,36510.49590516149,137018645.60889357
