timestamp,open,high,low,close,volume
1765355400,5.611,5.614,5.587,5.588,44817.47
1765357200,5.588,5.591,5.564,5.572,63588.61
1765359000,5.573,5.631,5.573,5.631,67545.28
1765360800,5.63,5.676,5.572,5.58,130480.19
1765362600,5.579,5.586,5.552,5.552,92378.78
1765364400,5.552,5.563,5.546,5.551,58084.37
1765366200,5.551,5.566,5.527,5.558,87896.04
1765368000,5.558,5.564,5.532,5.537,52658.63
1765369800,5.536,5.566,5.528,5.566,98251.06
1765371600,5.565,5.576,5.547,5.572,50542.93
1765373400,5.573,5.576,5.547,5.554,70301.01
1765375200,5.553,5.559,5.537,5.544,44101.31
1765377000,5.543,5.563,5.529,5.547,65808.11
1765378800,5.547,5.602,5.536,5.57,85543.15
1765380600,5.569,5.584,5.529,5.583,60569.91
1765382400,5.582,5.65,5.562,5.643,98042.64
1765384200,5.644,5.657,5.611,5.642,47610.61
1765386000,5.641,5.704,5.629,5.682,82748.1
1765387800,5.681,5.683,5.64,5.655,42623.63
1765389600,5.655,5.69,5.639,5.664,47787.78
1765391400,5.664,5.793,5.662,5.72,166950.74
1765393200,5.721,5.831,5.646,5.73,448958.94
1765395000,5.731,5.818,5.728,5.798,239441.53
1765396800,5.799,5.946,5.758,5.86,419811.16000000003
1765398600,5.859,5.895,5.737,5.755,257917.82
1765400400,5.756,5.781,5.696,5.714,130840.92
1765402200,5.713,5.75,5.682,5.688,58541.369999999995
1765404000,5.688,5.712,5.609,5.654,83270.95999999999
1765405800,5.654,5.706,5.638,5.68,55179.28
1765407600,5.679,5.693,5.638,5.64,25080.15
1765409400,5.64,5.64,5.595,5.602,39106.24
1765411200,5.601,5.607,5.576,5.583,90365.93
1765413000,5.582,5.584,5.482,5.499,221042.16999999998
1765414800,5.499,5.511,5.44,5.477,112690.24
1765416600,5.479,5.504,5.436,5.437,55457.87
1765418400,5.438,5.438,5.366,5.389,233418.03
1765420200,5.388,5.41,5.368,5.388,94689.35
1765422000,5.389,5.39,5.302,5.317,253461.45
1765423800,5.318,5.33,5.293,5.316,114397.64
1765425600,5.317,5.356,5.293,5.342,67020.56999999999
1765427400,5.342,5.395,5.335,5.38,73315.53
1765429200,5.379,5.382,5.358,5.378,48593.42
1765431000,5.378,5.389,5.37,5.382,39681.520000000004
1765432800,5.381,5.381,5.331,5.338,65516.67
1765434600,5.339,5.375,5.339,5.362,54781.36
1765436400,5.361,5.374,5.354,5.362,34650.0
1765438200,5.361,5.381,5.346,5.355,66212.55
1765440000,5.355,5.366,5.339,5.347,62139.03
1765441800,5.346,5.355,5.328,5.354,72260.02
1765443600,5.353,5.396,5.35,5.385,46492.56
1765445400,5.385,5.394,5.334,5.344,31403.46
1765447200,5.343,5.348,5.327,5.332,40886.77
1765449000,5.334,5.362,5.329,5.356,34435.979999999996
1765450800,5.357,5.38,5.352,5.376,31545.23
1765452600,5.377,5.419,5.377,5.406,67767.52
1765454400,5.405,5.405,5.366,5.375,44632.299999999996
1765456200,5.375,5.391,5.36,5.363,37483.32
1765458000,5.362,5.378,5.354,5.366,49284.0
1765459800,5.365,5.379,5.344,5.368,47524.26
1765461600,5.369,5.372,5.349,5.351,44586.31
1765463400,5.351,5.383,5.306,5.349,155542.36
