timestamp,open,high,low,close,volume
1765355400,2.0829,2.0835,2.0774,2.078,1419294.9
1765357200,2.0779,2.0786,2.0715,2.075,2701447.0
1765359000,2.0751,2.0896,2.075,2.0887,1950613.3
1765360800,2.0887,2.0983,2.0734,2.0736,5065400.6
1765362600,2.0735,2.0743,2.0669,2.0696,3707756.3
1765364400,2.0696,2.0752,2.068,2.0691,1665906.3
1765366200,2.0692,2.0725,2.0637,2.0717,2123279.2
1765368000,2.0717,2.0726,2.062,2.0628,1845596.8
1765369800,2.0627,2.0659,2.059,2.0643,2498575.9
1765371600,2.0643,2.0677,2.06,2.065,2875761.4
1765373400,2.0651,2.0696,2.0619,2.0648,1802684.1
1765375200,2.0647,2.066,2.0594,2.0615,1988932.4
1765377000,2.0614,2.0687,2.0581,2.0639,3367825.1
1765378800,2.0639,2.0735,2.0627,2.0695,1828926.7
1765380600,2.0695,2.0709,2.0559,2.0618,2254106.4
1765382400,2.0619,2.0743,2.0571,2.0713,2285287.5
1765384200,2.0714,2.0742,2.0643,2.0685,1865220.2
1765386000,2.0684,2.0755,2.0636,2.0716,1578362.1
1765387800,2.0715,2.0719,2.0601,2.0616,1749844.2
1765389600,2.0616,2.0671,2.0587,2.0626,1757637.8
1765391400,2.0626,2.0862,2.0611,2.0683,3827378.6
1765393200,2.0684,2.0878,2.0376,2.0614,14897804.7
1765395000,2.0615,2.0808,2.0567,2.0681,5939592.5
1765396800,2.0682,2.1108,2.0608,2.0885,11280062.5
1765398600,2.0885,2.0962,2.0579,2.0638,6356759.9
1765400400,2.0637,2.0689,2.0452,2.057,3760448.9
1765402200,2.057,2.0583,2.0445,2.0472,1792843.2999999998
1765404000,2.0473,2.0556,2.0346,2.0467,3421589.9
1765405800,2.0466,2.0584,2.0433,2.0549,1286357.2
1765407600,2.0549,2.0573,2.0471,2.0471,1158142.1
1765409400,2.0472,2.0492,2.0401,2.0418,1288067.3
1765411200,2.0418,2.0468,2.0402,2.0432,1137255.2
1765413000,2.0432,2.0432,2.021,2.0292,4298789.2
1765414800,2.0292,2.0299,2.01,2.0228,4003969.5
1765416600,2.0228,2.0282,2.0124,2.0129,2751752.2
1765418400,2.0128,2.0142,2.0,2.0066,5103060.6
1765420200,2.0065,2.0123,2.0026,2.006,2382453.2
1765422000,2.0061,2.007,1.9927,1.9994,5074002.5
1765423800,1.9994,2.0036,1.9949,1.9995,1325588.5
1765425600,1.9995,2.0056,1.9952,2.0033,1626945.8
1765427400,2.0033,2.0195,2.003,2.0171,2738082.0
1765429200,2.017,2.0171,2.0074,2.0115,1374229.2
1765431000,2.0115,2.017,2.009,2.0148,2039985.1
1765432800,2.0148,2.0161,2.0055,2.0064,2225613.9
1765434600,2.0063,2.0154,2.0061,2.0138,2469440.9
1765436400,2.0138,2.0151,2.0077,2.0094,1261648.8
1765438200,2.0095,2.0134,2.0041,2.0069,1748795.7
1765440000,2.0069,2.0076,2.001,2.0059,1793011.3
1765441800,2.0058,2.0133,2.0003,2.0121,1869244.9
1765443600,2.0121,2.0172,2.0073,2.016,1391723.4
1765445400,2.016,2.0189,2.0105,2.013,1194727.4
1765447200,2.0131,2.0156,2.0106,2.012,1124409.7
1765449000,2.0121,2.0162,2.0089,2.0161,876204.0
1765450800,2.0162,2.0185,2.0138,2.0169,1372716.8
1765452600,2.017,2.0182,2.0078,2.0083,1602202.6
1765454400,2.0083,2.0095,2.0042,2.0086,2328651.3
1765456200,2.0087,2.0132,2.0066,2.0074,2101122.6
1765458000,2.0074,2.0148,2.0053,2.0135,1598360.4000000001
1765459800,2.0135,2.0149,2.0074,2.009,1408039.2
1765461600,2.0089,2.0101,2.0005,2.0021,2814419.5
1765463400,2.0021,2.0091,1.9767,1.9944,10221487.0
