timestamp,open,high,low,close,volume
1704067200,36069.75491563757,36104.40991097304,36052.53691647379,36081.31177197082,38105365.73563735
1704067500,36076.29161959662,36093.97792956976,36043.05806258235,36049.075917306734,27391914.815746464
1704067800,36061.55691043046,36095.11473506793,36034.54426251429,36071.67422882845,41353630.36226859
1704068100,36056.463817852695,36081.28782069414,36030.28130295487,36047.65639759102,13875108.51221267
1704068400,36062.05801196454,36096.42767198497,36037.251957928696,36045.66971756411,32635706.910715386
1704068700,36078.93973800977,36125.69602771405,36054.08530027593,36067.35850638853,36022621.903582826
1704069000,36095.76338450717,36135.87148073043,36056.92268814769,36088.486495750025,64466196.43620232
1704069300,36091.99991982156,36134.72372568496,36056.44957577536,36076.24397699849,9943862.173942562
1704069600,36086.70266666195,36100.79718330589,36047.94745476266,36100.79718330589,18815234.55547916
1704069900,36088.29294124171,36102.82902968847,36038.56378511654,36074.23215632456,14469774.396243626
1704070200,36070.31909618641,36106.76381381609,36012.50350674636,36074.594692905295,41792859.15034647
1704070500,36066.814880900914,36097.34073507001,36035.91550830214,36067.8528628636,20669433.37028902
1704070800,36068.291150080186,36099.6676933328,36030.43371330889,36054.69141398421,34666375.027566545
1704071100,36074.40241781754,36084.60726095552,36023.225558214166,36060.401331310895,18968160.37738481
1704071400,36046.84416866045,36082.652823016,36008.046709481605,36023.0680930487,40956215.073535874
1704071700,36043.5220169182,36061.03268132491,36019.32710046211,36019.32710046211,39943714.38529117
1704072000,36030.289662613206,36075.0210244989,35998.88626429835,36065.42447607759,38392195.02640896
1704072300,36045.351982164735,36072.57310813648,35994.8837112885,36034.39567261541,76156929.40392858
1704072600,36042.67648735525,36053.07888773686,35995.56846516323,36037.93599570168,26063728.522783257
1704072900,36041.23262881699,36097.22916356918,36023.066818645755,36062.38030775195,32768784.337125614
1704073200,36089.52963430423,36119.65910210848,36072.13298498329,36089.97184313653,20033244.079381123
1704073500,36087.241774214,36128.41442289131,36069.46371631593,36083.07196739168,27338804.557300985
1704073800,36110.55297758662,36139.75400761492,36077.906498335295,36098.04651275722,22275167.73121137
1704074100,36093.23055745674,36131.65639087579,36057.655141280426,36103.31337994477,28989556.46554147
1704074400,36085.2525085151,36101.01378297409,36062.46642870504,36093.91798343104,23434373.73576679
1704074700,36065.91846771215,36131.78497536785,36045.57327512945,36089.93349553392,7160951.800998385
1704075000,36110.49048272475,36166.580335182334,36083.79964526155,36149.974433207135,28431268.863465328
1704075300,36148.1164983143,36171.21437443174,36116.72961669904,36148.23663825893,22295698.110103697
1704075600,36141.16000782683,36170.44967450614,36117.00481154971,36151.52586521967,25300548.588701826
1704075900,36162.39690417771,36207.13373998634,36150.83990875328,36165.343580351386,10081241.188741948
1704076200,36165.162148720905,36237.65332727566,36151.01127239714,36200.65714088557,30249038.556718398
1704076500,36201.90076220587,36244.53274587359,36181.3982171051,36224.598264994354,23127473.21555543
1704076800,36214.99080415601,36249.87167288656,36166.90570428362,36217.142018258965,31456681.11587666
1704077100,36219.01312101864,36247.29607488123,36202.90195568966,36227.76702309984,31462211.878312126
1704077400,36223.90279705169,36250.29209470614,36207.74192348781,36250.29209470614,57389070.22026646
1704077700,36231.07285593408,36254.56299949983,36189.81208259765,36224.45859124539,33724508.73669073
1704078000,36205.75778504613,36249.034994911046,36182.67916010251,36224.29810355804,27802391.897501364
1704078300,36224.93366229487,36259.16850266579,36207.71435946491,36243.63973143635,14527681.971666105
1704078600,36244.0379727562,36277.76945901633,36217.68002534804,36244.0328526486,20639328.627745293
1704078900,36259.82806775536,36312.84593420184,36233.73929972517,36273.26360738883,26423967.949477643
1704079200,36264.18099150685,36285.70871245645,36230.62364317119,36250.38178595681,13822758.559230097
1704079500,36249.12737342841,36276.21166304202,36202.58731502341,36240.54991791275,14821953.192708597
1704079800,36245.68194545144,36260.43466022302,36212.56051880919,36233.27751112888,33564031.015653804
1704080100,36238.891955290346,36242.50790160454,36207.662317956776,36238.225609379726,35843670.78896408
1704080400,36243.038317721854,36269.35392990607,36196.83772290829,36248.54259208553,23093778.378553562
1704080700,36251.44720949078,36300.310413849686,36226.53813933049,36248.67970454346,41720535.205586925
1704081000,36249.08409650087,36299.300069984645,36227.56817685327,36233.08986684753,45252351.23426513
1704081300,36244.508070329415,36273.91343276767,36231.19849357254,36248.96607260013,24542913.39093003
1704081600,36264.48888071383,36312.00256748383,36244.6136615997,36276.880872541056,21733980.572763823
1704081900,36253.8670069484,36313.44647213879,36215.38408038972,36232.049571184754,18097322.859444715
1704082200,36229.10437011407,36275.06177818418,36188.96524136234,36256.775053492056,14662728.953426762
1704082500,36250.838257915566,36304.00050505393,36219.65983061178,36266.13294820847,25622336.05818938
1704082800,36263.03960360824,36301.58964010017,36235.924823335285,36261.883394807424,8516564.567495596
1704083100,36244.30440407273,36279.611543840925,36210.30649928901,36214.1577138865,16675750.190327939
1704083400,36233.6699550879,36259.72671856488,36206.86489096199,36252.4231151515,31834269.45166415
1704083700,36256.92182926762,36292.89929790961,36224.08811564786,36254.62992488175,16383355.671810897
1704084000,36224.80342029293,36276.36030479066,36202.37725810516,36256.15570331694,7870041.301327992
1704084300,36251.19945066249,36258.48373520228,36215.4899738777,36240.05382531311,30075103.938856967
1704084600,36256.5464799291,36288.770185136505,36236.69627585001,36265.90962587085,19012096.400018144
1704084900,36283.27165080749,36316.98331578901,36246.543193346064,36269.09072574973,20027492.5264568
1704085200,36288.52820456236,36322.91217363739,36252.12615393385,36304.73817331326,10261430.289250772
1704085500,36289.27518969925,36305.37507805941,36249.45311721169,36274.22366757139,19176187.555559993
1704085800,36282.67565134775,36318.91296852911,36249.00785084108,36314.473699905815,16126807.05061585
1704086100,36309.07649888384,36353.26295705014,36305.380819391394,36335.05482214829,22701811.349884257
1704086400,36327.60588457029,36344.0026749474,36295.90957316325,36314.87706339581,19408680.37047072
1704086700,36321.637980761545,36363.499429949305,36296.81311909186,36323.61576704694,39517146.73411298
1704087000,36329.170515130674,36385.231841026056,36322.96244973807,36346.30282382359,11620929.711477283
1704087300,36345.99878176126,36378.2019408748,36313.39024987618,36321.7902260272,33392935.66350709
1704087600,36330.99193960929,36362.05278385351,36307.66500760159,36362.05278385351,24705065.595736243
1704087900,36355.24274083246,36390.21178943327,36325.79409751379,36343.81989184713,33451254.149525173
1704088200,36339.266911214414,36391.55210211322,36313.32264866685,36348.65268466216,31203613.602497306
1704088500,36349.34393063562,36368.99458560398,36300.31909255536,36332.93519966048,30955109.950332094
1704088800,36340.56172583584,36378.19068090178,36321.61297072522,36330.74949105938,20756937.879633594
1704089100,36328.01771612765,36362.60144275439,36286.91396627431,36321.88106541449,21058835.50880184
1704089400,36319.81440839623,36373.06657960068,36289.70266987287,36339.4983322703,28885355.82021905
1704089700,36349.358620735096,36401.20876883504,36342.11744121917,36375.634211446086,39358216.57066984
1704090000,36381.77610684381,36416.29054727524,36341.39082312834,36391.736647018144,39298049.549287364
1704090300,36403.61681904278,36424.01297670344,36383.61727088927,36414.91484841909,24483121.460420173
1704090600,36427.87246542021,36444.79153629725,36390.57383664227,36408.50014858655,20632976.916616675
1704090900,36420.60845694123,36454.07229301121,36402.803511922975,36419.51598426685,25440220.563079417
1704091200,36424.99637931431,36471.95108116188,36405.78165441404,36462.17455483544,14336751.050022306
1704091500,36448.38028330263,36497.73464518126,36433.35573698563,36453.28081688411,46490663.11825922
1704091800,36458.375255294886,36487.063796721806,36441.147216408695,36466.48891010977,17405439.8973629
1704092100,36472.32109938343,36497.94933810127,36443.63416741966,36446.20876669203,23186988.490799185
1704092400,36449.27286506546,36487.16530171396,36407.19120344638,36421.04076090837,23601050.356689937
1704092700,36417.3985678032,36465.87137037468,36391.43466703424,36418.56442428246,27402736.45577206
1704093000,36425.94007919615,36461.19641826141,36402.99426367576,36432.77059395312,25133012.021802094
1704093300,36431.69175854277,36460.135495114446,36391.1599015979,36441.82721369936,13377426.217135765
1704093600,36437.29856002214,36459.92589515702,36405.05903845604,36428.80266870237,19051664.80441518
1704093900,36434.184067756105,36477.49193514557,36415.31241892239,36449.01937237199,64392119.39247437
1704094200,36445.49897210926,36463.40689081194,36406.60463608919,36440.12897540203,15149570.030357666
1704094500,36438.21860580256,36477.40075352357,36400.747692018056,36437.24503613264,72648548.8098728
1704094800,36428.34237249873,36442.13426342092,36387.0636094441,36402.24123408533,28226225.36733038
1704095100,36412.27749765188,36427.83016794561,36388.62671669853,36391.45905850175,13564395.170835365
1704095400,36406.5566658027,36438.61891131132,36389.29814150863,36436.26236609886,17711913.678792927
1704095700,36402.14171685301,36453.09662493643,36367.09268661075,36386.30966635988,18061929.214418765
1704096000,36396.68629932475,36432.2868088501,36361.724510789805,36361.724510789805,34773863.45167335
1704096300,36381.21351727935,36392.82180035347,36339.36672566302,36342.89728055437,45212313.571161576
1704096600,36359.70644868419,36383.4011905293,36312.6215656095,36333.24779682381,15380320.958217464
1704096900,36333.03174938296,36370.93268627152,36317.3092427231,36341.49573492637,16910506.02469086
1704097200,36340.32884555488,36393.98372730006,36324.4135003362,36360.92122871357,7058703.540085266
1704097500,36362.86418055738,36390.08063882965,36332.80332920718,36351.49704020331,13116986.292625902
1704097800,36375.156019774025,36424.85522205313,36366.26278327241,36405.61532612293,24299592.326544534
1704098100,36400.27672083977,36442.42943419927,36360.41163537245,36442.42943419927,19808035.37120799
1704098400,36420.80249652771,36465.037139446016,36402.3035877856,36465.037139446016,36433461.80526506
1704098700,36422.10581881786,36442.359283837846,36389.92207852427,36394.26772830059,41341487.35232307
1704099000,36390.77984019358,36434.72113525868,36360.74559943748,36412.551266117065,42074502.81448867
1704099300,36402.92807538944,36430.335626772416,36385.990876970434,36410.886625504085,35439036.93025532
1704099600,36415.88023361407,36448.95410241152,36379.174179509406,36425.26826911479,30092929.40417993
1704099900,36426.0443485248,36447.057251771,36393.93706929818,36412.53661217598,74326932.85321058
1704100200,36376.073416328734,36400.1834573389,36345.75791223667,36386.32035506306,10084627.941264374
