timestamp,open,high,low,close,volume
1765355400,0.14683,0.1469,0.14637,0.14647,1266717.0
1765355700,0.14648,0.14675,0.14648,0.14675,487675.0
1765356000,0.14676,0.14676,0.1465,0.14651,3235204.0
1765356300,0.14651,0.14674,0.14648,0.1465,2566470.0
1765356600,0.1465,0.14657,0.14638,0.14644,369362.0
1765356900,0.14645,0.14652,0.1464,0.14642,261686.0
1765357200,0.14641,0.14644,0.14584,0.14609,3992193.0
1765357500,0.14608,0.14619,0.14592,0.14603,519470.0
1765357800,0.14602,0.14618,0.14597,0.146,1029619.0
1765358100,0.146,0.14606,0.14578,0.14589,1003235.0
1765358400,0.14588,0.14599,0.14571,0.14587,1171036.0
1765358700,0.14587,0.14606,0.14583,0.146,768886.0
1765359000,0.146,0.14639,0.146,0.14635,1849373.0
1765359300,0.14635,0.14646,0.14635,0.14642,212318.0
1765359600,0.14642,0.14666,0.14641,0.14655,1661269.0
1765359900,0.14654,0.14754,0.14653,0.14719,3584778.0
1765360200,0.14718,0.14732,0.14701,0.1472,1490225.0
1765360500,0.14721,0.14742,0.14712,0.14737,2554840.0
1765360800,0.14737,0.14814,0.14719,0.14796,6225971.0
1765361100,0.14796,0.14797,0.1471,0.14716,2668681.0
1765361400,0.14717,0.14726,0.14694,0.14705,2135936.0
1765361700,0.14704,0.14704,0.14668,0.14674,1108572.0
1765362000,0.14675,0.14675,0.14651,0.14656,883199.0
1765362300,0.14656,0.14656,0.14622,0.1464,1351704.0
1765362600,0.14639,0.14651,0.14614,0.14646,2630653.0
1765362900,0.14645,0.1465,0.14611,0.1463,1006760.0
1765363200,0.1463,0.14632,0.14569,0.146,7024531.0
1765363500,0.146,0.14621,0.14582,0.14589,1154227.0
1765363800,0.1459,0.14598,0.14572,0.14584,1475382.0
1765364100,0.14583,0.14606,0.14561,0.14563,2011327.0
1765364400,0.14563,0.146,0.14546,0.14592,1777424.0
1765364700,0.14591,0.14622,0.14591,0.14602,1284316.0
1765365000,0.14601,0.14621,0.14585,0.14587,1636587.0
1765365300,0.14586,0.14608,0.14581,0.14604,891160.0
1765365600,0.14605,0.14611,0.14589,0.14599,328547.0
1765365900,0.14599,0.14606,0.14591,0.14591,284171.0
1765366200,0.14591,0.14606,0.14567,0.14571,1315496.0
1765366500,0.14571,0.14576,0.14538,0.14539,2295688.0
1765366800,0.1454,0.14561,0.14519,0.14551,4023985.0
