timestamp,open,high,low,close,volume
1750179300,2466.39,2466.4,2461.0,2461.69,784.3141
1750179600,2461.69,2467.3,2453.8,2459.42,6694.1875
1750179900,2459.41,2469.2,2457.3,2466.15,5005.7372
1750180200,2466.15,2472.6,2461.8,2462.26,4543.1849
1750180500,2462.26,2471.5,2460.35,2469.1,3670.5380999999998
1750180800,2469.1,2477.5,2467.67,2474.51,4388.9505
1750181100,2474.51,2478.14,2470.8,2476.58,2865.3109
1750181400,2476.57,2487.3,2473.34,2485.27,7129.5823
1750181700,2485.27,2486.63,2473.5,2474.92,3502.5759
1750182000,2474.93,2480.28,2469.15,2471.38,2521.4863
1750182300,2471.37,2472.4,2464.52,2469.0,3489.6673
1750182600,2468.99,2473.7,2464.7,2469.42,2103.6416
1750182900,2469.42,2473.1,2467.01,2467.01,2377.8674
1750183200,2467.0,2472.22,2464.47,2471.92,1820.8263
1750183500,2471.92,2476.77,2470.23,2475.09,1487.9122
1750183800,2475.12,2478.25,2472.2,2474.41,1300.9826
1750184100,2474.4,2474.79,2470.64,2474.23,1152.4043
1750184400,2474.22,2474.89,2470.6,2470.61,1091.8915
1750184700,2470.61,2471.5,2464.5,2465.01,2720.5816999999997
1750185000,2465.06,2473.23,2465.06,2472.52,1683.7431000000001
1750185300,2472.52,2475.59,2471.51,2472.79,4006.2553
1750185600,2472.79,2476.0,2470.11,2475.25,1377.2436
1750185900,2475.25,2480.26,2475.23,2477.1,1541.2557
1750186200,2477.09,2483.39,2476.29,2483.39,1414.9739
1750186500,2483.39,2497.93,2483.27,2497.27,4847.2112
1750186800,2497.26,2513.11,2497.15,2509.39,7249.139499999999
1750187100,2509.4,2510.9,2502.1,2503.72,3230.6641999999997
1750187400,2503.72,2516.31,2501.9,2514.93,3063.5743
1750187700,2514.94,2528.8,2514.79,2527.71,5090.2397
1750188000,2527.7,2538.41,2526.11,2537.07,3726.8813
1750188300,2537.13,2541.3,2526.58,2533.61,5542.468800000001
1750188600,2533.6,2536.23,2525.49,2532.31,2962.7418000000002
1750188900,2532.31,2539.19,2532.1,2533.61,2398.5996
1750189200,2533.6,2533.6,2528.08,2530.7,1741.6022
1750189500,2530.7,2543.75,2530.12,2541.7,2192.9332
1750189800,2541.7,2542.65,2538.32,2541.21,2510.6122
1750190100,2541.2,2541.2,2527.81,2528.36,4962.6927
1750190400,2528.36,2534.36,2527.04,2531.25,2767.2958
1750190700,2531.24,2532.0,2523.82,2527.32,1771.5969999999998
1750191000,2527.31,2527.31,2522.54,2524.6,2461.4692999999997
1750191300,2524.5,2525.5,2511.05,2515.9,4620.5615
1750191600,2515.9,2525.08,2515.9,2522.49,2137.2346000000002
1750191900,2522.48,2528.46,2522.48,2523.7,2176.2254
1750192200,2523.71,2527.0,2517.25,2518.0,1943.2584
1750192500,2518.01,2520.0,2514.11,2517.65,1732.7542
1750192800,2517.64,2520.79,2516.51,2519.47,1695.5585
1750193100,2519.48,2520.0,2508.5,2512.29,2502.5975
1750193400,2512.29,2514.5,2506.49,2506.99,1980.4559
1750193700,2506.98,2512.41,2506.69,2510.69,1411.3536000000001
1750194000,2510.69,2516.3,2509.42,2512.02,1395.0734
1750194300,2512.01,2515.27,2503.73,2504.93,2708.0794
1750194600,2504.94,2508.91,2502.22,2507.61,1648.7391
1750194900,2507.6,2514.99,2507.6,2510.89,1329.6754
1750195200,2510.89,2510.89,2504.38,2508.74,1585.9346
1750195500,2508.74,2517.62,2505.4,2516.14,1779.4225000000001
1750195800,2516.14,2525.42,2516.14,2523.4,2140.8942
1750196100,2523.41,2525.69,2517.67,2522.5,2053.0784000000003
1750196400,2522.51,2524.9,2519.41,2522.02,1196.4684
1750196700,2522.02,2523.5,2511.54,2516.53,1213.1802
1750197000,2516.52,2521.0,2516.46,2519.15,1437.8049
1750197300,2519.15,2521.81,2516.26,2519.7,848.1255
1750197600,2519.71,2520.47,2510.8,2513.43,1260.6759
1750197900,2513.44,2519.0,2513.44,2518.93,601.4641
1750198200,2518.93,2520.11,2515.1,2518.99,856.9627
1750198500,2519.0,2520.0,2513.91,2517.51,704.9498
1750198800,2517.51,2521.07,2515.8,2517.86,879.588
1750199100,2517.86,2520.0,2515.4,2515.44,669.6466
1750199400,2515.44,2515.79,2509.49,2509.99,1182.5883
1750199700,2509.99,2510.74,2506.6,2508.21,1021.1185
1750200000,2508.2,2511.2,2508.07,2510.01,1117.3888
1750200300,2510.01,2511.64,2507.49,2509.1,498.0976
1750200600,2509.09,2510.98,2505.09,2505.6,655.4874
1750200900,2505.61,2505.99,2492.07,2494.34,5883.9632
1750201200,2494.35,2501.07,2493.63,2501.06,1648.6251
1750201500,2501.07,2507.29,2501.07,2507.28,2240.4503
1750201800,2507.28,2507.5,2504.09,2506.6,710.1075000000001
1750202100,2506.6,2509.77,2506.6,2507.76,621.9759
1750202400,2507.76,2509.0,2506.0,2507.75,439.6696
1750202700,2507.74,2513.79,2507.74,2512.94,979.6727999999999
1750203000,2512.95,2516.8,2512.24,2516.01,813.8383
1750203300,2516.01,2516.9,2514.6,2516.89,583.5686000000001
1750203600,2516.9,2519.48,2515.45,2518.04,775.0819
1750203900,2518.04,2519.33,2515.49,2515.94,646.4078000000001
1750204200,2515.93,2516.12,2513.01,2513.34,684.756
1750204500,2513.34,2513.35,2509.5,2509.95,1728.0428
1750204800,2509.95,2516.37,2509.95,2514.99,1012.5105000000001
1750205100,2515.0,2521.35,2513.1,2518.18,1495.1757
1750205400,2518.18,2519.11,2516.5,2517.62,559.3438
1750205700,2517.62,2519.8,2516.6,2516.8,1342.7898
1750206000,2516.81,2520.83,2516.8,2519.02,739.5524
1750206300,2519.01,2520.01,2507.77,2508.92,2134.6195
1750206600,2508.92,2514.33,2504.55,2514.02,2224.1443
1750206900,2514.02,2529.93,2514.02,2526.84,5057.1166
1750207200,2526.85,2527.54,2523.01,2523.12,728.9359
1750207500,2523.12,2523.13,2515.5,2518.56,1303.9781
1750207800,2518.56,2524.18,2517.87,2522.73,1014.4246
1750208100,2522.74,2526.77,2521.7,2526.18,1349.1733
1750208400,2526.18,2530.45,2524.14,2530.3,1718.4834
1750208700,2530.31,2536.82,2527.7,2533.4,2204.7059
