timestamp,open,high,low,close,volume
1704067200,36740.16299620339,36804.819538224016,36713.50169349235,36779.68522684446,63006120.75618573
1704067500,36751.250325794594,36785.35897701855,36732.28882842954,36757.58848001474,31473059.945881996
1704067800,36769.60352942337,36795.019639391016,36742.3359427296,36755.204951593136,35254166.82872807
1704068100,36742.65013771472,36769.482155760415,36710.93388671235,36731.231793488274,48233572.30214422
1704068400,36748.43428870109,36777.41704214321,36717.99043909345,36758.526592633294,26416687.535391897
1704068700,36748.06506519081,36785.71037388676,36713.81385809831,36721.4603540917,9876627.563495427
1704069000,36736.520909601095,36786.074718662014,36709.85853818138,36748.56937087125,27137137.862164117
1704069300,36740.60546123876,36770.54631151737,36716.72022647754,36728.477978342446,16478050.890668452
1704069600,36757.28335211621,36792.1117330661,36702.21325764588,36758.11267807731,32270691.00717776
1704069900,36748.46351773871,36796.21209728743,36725.7719944911,36758.852193937295,14557486.668248013
1704070200,36763.83115879272,36812.69222298484,36744.151208217176,36763.1954211818,11646552.641736127
1704070500,36763.89480649091,36796.22474828483,36728.75773762262,36747.49301719919,36741462.64547581
1704070800,36745.99750613684,36783.63994268722,36713.85749655427,36742.52526243279,20027501.490539927
1704071100,36742.970356172096,36784.568884197884,36710.12364658338,36751.74334401231,28189393.56826943
1704071400,36750.167754661896,36779.21533645027,36705.90675389292,36746.55790682279,16658588.791356763
1704071700,36730.051956397925,36765.09929121619,36695.147148231525,36728.97829546104,35643148.97589078
1704072000,36724.804757505226,36759.53098901323,36696.18631537464,36741.52940440842,29767555.454287976
1704072300,36749.59456207051,36780.62585687936,36695.63372799081,36741.11055211072,17334633.521734945
1704072600,36736.32009554295,36757.36624817389,36712.498140485564,36737.01770534811,21408467.5154401
1704072900,36748.52628861143,36771.79540241587,36721.27284613229,36730.21012626969,49853402.486512735
1704073200,36747.28121788059,36768.95661433891,36696.059266348486,36720.9857611601,18379886.561496027
1704073500,36725.558696026914,36752.160345214885,36694.38551519081,36737.05554629215,29319255.891378667
1704073800,36731.84615961109,36763.30781045221,36687.17837567919,36742.86962757738,18597955.33937311
1704074100,36715.15997578187,36749.94306552283,36701.97907236443,36733.68867494334,33675505.640598536
1704074400,36725.63408318424,36765.83359260145,36694.682595515,36718.47576459983,15179603.110606285
1704074700,36742.19487252598,36769.59357634454,36694.87450847626,36748.77538030272,35464831.29938723
1704075000,36752.00368672094,36788.7890056755,36712.47396337256,36758.38362126991,7882380.7226862535
1704075300,36763.227834924,36784.77029935306,36702.19967660174,36732.010135682525,22796995.04673148
1704075600,36726.9345460297,36746.46598276574,36690.32651765205,36744.45595556034,23914599.347186603
1704075900,36725.91744594765,36758.751959839465,36691.56183537534,36717.962907026136,17854631.519835107
1704076200,36739.99548019447,36779.859544522464,36714.48767447513,36745.048623424016,41601620.30942883
1704076500,36744.8592031366,36782.5193983435,36731.38833670837,36782.5193983435,23246008.308422662
1704076800,36766.47751113909,36809.92789808871,36735.88094255352,36770.614598649154,13633836.469423242
1704077100,36771.73833767828,36828.23517620654,36746.508035783576,36784.04848831572,27713247.67708897
1704077400,36789.89270796038,36817.74019373908,36759.12173111514,36805.42776611241,23832297.07497169
1704077700,36789.22548920852,36817.293747575815,36758.777920879365,36788.98128279945,28092411.12014798
1704078000,36795.22085570166,36813.90967556583,36754.63906182025,36804.6443730631,51294984.5239282
1704078300,36793.4346606898,36833.65254711871,36777.61124616927,36788.61091565541,54813876.3456119
1704078600,36788.94340955833,36821.53859147098,36737.77817258098,36789.5158676473,30275287.53722668
1704078900,36770.49736875237,36804.82496658082,36742.025976282,36776.44253994917,47311621.38981349
1704079200,36797.272248567846,36813.46228182202,36737.54320341987,36770.68859782312,19931013.308872905
1704079500,36757.12966284336,36782.07208459991,36720.64329427918,36773.61188792514,10378526.58300278
1704079800,36760.50175395647,36780.83598693106,36713.50174554664,36731.32425328585,26579889.09926304
1704080100,36743.377828541525,36785.04134139652,36710.3470867058,36743.42823271608,17264083.764477115
1704080400,36736.57521370157,36773.0087301844,36715.29826965628,36741.229902547166,38596919.365548186
1704080700,36738.68519306948,36798.6704615916,36721.86233739749,36774.34677316397,30143062.403227426
1704081000,36763.511163026815,36780.98072721136,36717.51136977783,36754.90938844188,34583871.78719552
1704081300,36747.899405234806,36789.20256250019,36719.67942566225,36771.91865992857,15394249.085291311
1704081600,36771.499973148464,36800.14324095822,36743.20690294443,36747.97512273999,32826623.92910617
1704081900,36754.54992036751,36796.28331713427,36719.73418982161,36722.28764059224,15004034.802381558
1704082200,36745.093582664784,36768.401907644,36707.058232373776,36760.5725076126,17445871.0825641
1704082500,36742.20527799448,36792.55216749397,36734.15612589727,36768.40676192073,19896628.243122987
1704082800,36780.3528599491,36795.73974402752,36724.83019161129,36749.44919970671,47434555.95633759
1704083100,36746.49066758416,36790.71166118184,36710.73444612152,36779.53605490356,45854327.11049816
1704083400,36771.10087868744,36789.15483647568,36731.02387030084,36774.8764575874,39285125.45671572
1704083700,36757.49559998919,36787.78510732161,36729.47583186154,36751.88586957176,36196288.412038416
1704084000,36759.97302171915,36773.97980017588,36720.66103814058,36759.31351165427,22843435.67065216
1704084300,36750.51581157481,36772.59689150406,36713.05996516746,36755.437721890456,13339744.582456935
1704084600,36770.53878088029,36787.51692157762,36737.79914873545,36758.16405853546,11415823.037960507
1704084900,36768.490282276936,36809.10939473906,36744.70173163015,36762.69128835019,20110485.71814481
1704085200,36783.24691124266,36812.8663493106,36752.485715274655,36770.94324943886,21685450.987926655
1704085500,36768.53901304962,36812.31273444743,36751.40928626235,36812.31273444743,21739860.129405074
1704085800,36792.245412256365,36833.45760756517,36783.189594314645,36806.60566367226,16190994.270198721
1704086100,36808.22583612028,36854.24868216071,36790.2472117556,36818.590645347664,35118870.092241734
1704086400,36810.04533946281,36828.90370971402,36762.75424142837,36798.41307264058,14107383.888335824
1704086700,36787.96275122188,36806.69034931145,36733.9317610198,36774.73342248859,22981264.558118828
1704087000,36774.97516222367,36819.64595277004,36754.63416780274,36761.849575849,33494224.305270493
1704087300,36763.25709781921,36797.522316281305,36737.00823989621,36756.42962082615,72214637.79317753
1704087600,36754.43815502945,36780.16006592479,36702.1298597341,36736.97463547132,27625394.091903478
1704087900,36751.34349899569,36775.66417037803,36718.57610353247,36725.06530304952,11476670.40760318
1704088200,36722.053943336745,36766.40410033404,36710.84373711979,36757.366967763846,17323174.490066037
1704088500,36737.025287866985,36779.22992344626,36723.843366101,36762.199420456185,27765206.266089857
1704088800,36759.36983414522,36830.14763272356,36752.87613814695,36790.92723982137,14009495.884194165
1704089100,36782.09942147596,36820.26518056699,36753.94961094026,36786.461329425554,20226376.96945624
1704089400,36776.45984011821,36812.399235680336,36735.41097214652,36761.22644549865,27584649.097414233
1704089700,36786.9528532218,36822.57270783751,36762.59020113849,36799.14897674045,39740815.76433338
1704090000,36773.23601255121,36801.341826403725,36748.17436080746,36766.43803356026,54858736.42985904
1704090300,36783.76822511961,36818.06175238112,36746.48826641354,36767.97940034397,27548956.44550448
1704090600,36776.04720820546,36832.35747072393,36744.04563596176,36795.25439532385,27569449.40395476
1704090900,36802.95023193658,36839.3519747545,36779.514654817765,36801.70559588668,31220126.46981839
1704091200,36807.535093621824,36835.3343326219,36773.35753663207,36793.538029917,29129732.58741617
1704091500,36800.34245652064,36819.259928115935,36748.54926381873,36788.65058743784,21838810.69593198
1704091800,36761.8835398405,36795.31846182989,36753.55031359496,36774.99579592827,22069181.001150403
1704092100,36779.168767345895,36816.92694408044,36769.85959315016,36779.13994004375,34135685.5884477
1704092400,36782.10573620364,36786.30868063536,36735.90499111194,36763.3474875948,19002890.435009815
1704092700,36769.42407661573,36792.34907208375,36739.932801695184,36778.71970488794,35061591.553084664
1704093000,36779.82956084736,36829.22198662919,36734.89849998025,36765.9307020937,7500600.290295396
1704093300,36770.08644415284,36803.506050755495,36740.055409337925,36773.309523536765,19211934.72820625
1704093600,36754.60331827719,36787.1786912112,36720.70563182645,36751.61748522978,13658309.805644028
1704093900,36741.976958391424,36765.30598449732,36713.13839772166,36741.97021386988,35508786.97196929
1704094200,36736.35521262734,36762.701372494506,36700.4165325193,36737.46510679268,29456747.25196042
1704094500,36724.61940113304,36760.67861521099,36694.47499639423,36716.569069475954,10469939.976169879
1704094800,36717.581979089744,36730.9849875254,36668.79536383111,36706.4859799816,24282310.19213238
1704095100,36699.532614053045,36741.29764822106,36689.50060629843,36720.19980684482,13720650.509546284
1704095400,36713.54110684338,36776.13550524855,36689.06147718986,36732.48613447931,52704008.302127354
1704095700,36746.13393943229,36817.63678039734,36721.88724030186,36781.30536569951,19703901.445697065
1704096000,36757.31780169914,36788.887245652026,36715.10994938602,36744.31066052055,50002733.70018608
1704096300,36735.7963409364,36764.1427101122,36713.502532175335,36744.40834576076,23039268.123730663
1704096600,36736.64324467488,36770.627577340834,36719.61245589108,36737.92905538729,30420861.262236282
1704096900,36760.97707575363,36786.9662640785,36739.15729756823,36754.06461061311,22140032.90722675
1704097200,36759.27071618291,36780.71181046584,36732.108673445495,36771.15855527156,32687710.14085615
1704097500,36758.19163815735,36792.52509290119,36723.64140987973,36749.48852947516,62278052.47716757
1704097800,36760.1948180472,36811.27204745575,36711.57149086196,36741.46901686825,44011829.78684501
1704098100,36735.78349045621,36770.86995029223,36714.61797904318,36741.043371630665,30271663.414447643
1704098400,36761.71961324155,36795.61501810491,36729.65497331074,36747.03871069662,16978360.476277918
1704098700,36747.3718805402,36794.114496179136,36723.744664517806,36743.21682293552,15761661.743597487
1704099000,36777.09965180352,36798.25684143471,36748.24288117074,36751.74182670873,16301719.424814671
1704099300,36785.856205363496,36814.80592022022,36757.4163839386,36803.803599619074,22940423.03765888
1704099600,36796.38500852139,36815.90845969617,36761.29378730652,36808.545575691984,30595971.466500543
1704099900,36773.72220371723,36836.219660886745,36771.18908557953,36787.91760680155,21339582.190672733
1704100200,36796.36677387728,36813.47201669668,36754.70044759604,36754.70044759604,36541001.54081641
1704100500,36777.24843118183,36807.26818140465,36735.36557882588,36765.68177208004,15871659.345193818
1704100800,36768.48887634429,36815.48672596908,36733.89765642406,36783.33849170824,44390187.5575981
1704101100,36810.16177632217,36845.67726914124,36770.37191444048,36811.40482754449,24658297.751750123
